datetime,actual,predicted,error,abs_error,squared_error
2024-01-30 15:00:00+00:00,71.205,71.63133131468464,-0.4263313146846457,0.4263313146846457,0.1817583898807384
2024-01-30 16:00:00+00:00,72.444,72.21118195280229,0.2328180471977106,0.2328180471977106,0.0542042431009554
2024-01-30 17:00:00+00:00,79.367,72.05727760114438,7.309722398855627,7.309722398855627,53.432041548331654
2024-01-30 18:00:00+00:00,69.819,71.16961825971089,-1.3506182597108847,1.3506182597108847,1.8241696834644587
2024-01-30 19:00:00+00:00,66.442,69.54820392850182,-3.1062039285018272,3.1062039285018272,9.648502845440184
2024-01-30 20:00:00+00:00,64.476,67.19303460751718,-2.717034607517178,2.717034607517178,7.382277058446024
2024-01-30 21:00:00+00:00,61.293,64.10411029675674,-2.8111102967567447,2.8111102967567447,7.902341100531793
2024-01-30 22:00:00+00:00,25.645,59.25642127354928,-33.61142127354928,33.61142127354928,1129.7276400280014
2024-01-30 23:00:00+00:00,27.475,53.78742863428974,-26.312428634289738,26.312428634289738,692.3439006345906
2024-01-31 00:00:00+00:00,20.786,48.208821273023446,-27.422821273023445,27.422821273023445,752.0111265721872
2024-01-31 01:00:00+00:00,20.865,42.87256878463366,-22.00756878463366,22.00756878463366,484.3330838103818
2024-01-31 02:00:00+00:00,20.911,38.630004640118,-17.719004640118,17.719004640118,313.9631254365233
2024-01-31 03:00:00+00:00,21.001,35.74691312019687,-14.745913120196871,14.745913120196871,217.4419537483942
2024-01-31 04:00:00+00:00,21.43,34.48668457438712,-13.05668457438712,13.05668457438712,170.47701207503857
2024-01-31 05:00:00+00:00,21.917,34.179875362876444,-12.262875362876443,12.262875362876443,150.37811216544205
2024-01-31 06:00:00+00:00,28.868,34.557021996247336,-5.689021996247337,5.689021996247337,32.36497127378604
2024-01-31 07:00:00+00:00,63.466,35.20337713885012,28.26262286114988,28.26262286114988,798.7758509915917
2024-01-31 08:00:00+00:00,65.444,35.729226344952565,29.714773655047438,29.714773655047438,882.9677733707013
2024-01-31 09:00:00+00:00,36.204,35.80267439348641,0.40132560651358773,0.40132560651358773,0.16106224244349904
2024-01-31 10:00:00+00:00,23.069,35.13843909899322,-12.069439098993218,12.069439098993218,145.67136016430624
2024-01-31 11:00:00+00:00,21.611,33.99202518334538,-12.381025183345383,12.381025183345383,153.28978459063256
2024-01-31 12:00:00+00:00,20.956,32.47324700315045,-11.517247003150448,11.517247003150448,132.646978531578
2024-01-31 13:00:00+00:00,20.085,30.655483742006375,-10.570483742006374,10.570483742006374,111.73512654002107
2024-01-31 14:00:00+00:00,19.215,28.824354530010858,-9.609354530010858,9.609354530010858,92.3396944834402
2024-01-31 15:00:00+00:00,18.435,26.764948402265894,-8.329948402265895,8.329948402265895,69.38804038441214
2024-01-31 16:00:00+00:00,19.159,24.532311626359167,-5.373311626359168,5.373311626359168,28.87247783396661
2024-01-31 17:00:00+00:00,18.842,22.26028084402897,-3.4182808440289705,3.4182808440289705,11.684643928655412
2024-01-31 18:00:00+00:00,11.733,19.83362032522818,-8.100620325228178,8.100620325228178,65.62004965349988
2024-01-31 19:00:00+00:00,3.922,17.299226460904706,-13.377226460904705,13.377226460904705,178.95018778632902
2024-01-31 20:00:00+00:00,0.0,14.62859258601031,-14.62859258601031,14.62859258601031,213.9957210474758
2024-01-31 21:00:00+00:00,-0.079,11.892693316214094,-11.971693316214095,11.971693316214095,143.32144085748524
2024-01-31 22:00:00+00:00,-1.006,9.209206061351146,-10.215206061351147,10.215206061351147,104.3504348758652
2024-01-31 23:00:00+00:00,-2.283,6.76040286136197,-9.04340286136197,9.04340286136197,81.78313531288988
2024-02-01 00:00:00+00:00,-2.354,4.773399596196354,-7.127399596196354,7.127399596196354,50.79982500385995
2024-02-01 01:00:00+00:00,-2.524,3.2896213592368992,-5.813621359236899,5.813621359236899,33.79819330857549
2024-02-01 02:00:00+00:00,-2.831,2.1408369221743486,-4.971836922174349,4.971836922174349,24.719162380696105
2024-02-01 03:00:00+00:00,-2.843,1.2917852473125495,-4.13478524731255,4.13478524731255,17.096449041393505
2024-02-01 04:00:00+00:00,-2.354,0.7959328549083937,-3.1499328549083936,3.1499328549083936,9.922076990431343
2024-02-01 05:00:00+00:00,-2.092,0.6244137831200317,-2.7164137831200317,2.7164137831200317,7.378903841124482
2024-02-01 06:00:00+00:00,-0.114,0.6900680797097497,-0.8040680797097497,0.8040680797097497,0.6465254768081243
2024-02-01 07:00:00+00:00,3.502,0.9339294589902297,2.56807054100977,2.56807054100977,6.594986303602212
2024-02-01 08:00:00+00:00,3.9,1.2597760063846,2.6402239936154,2.6402239936154,6.970782736462452
2024-02-01 09:00:00+00:00,5.037,1.6011497024478898,3.4358502975521104,3.4358502975521104,11.805067267188925
2024-02-01 10:00:00+00:00,3.9,1.8081815766145888,2.091818423385411,2.091818423385411,4.375704316414627
2024-02-01 11:00:00+00:00,3.138,1.6538949786953796,1.4841050213046203,1.4841050213046203,2.2025677142615874
2024-02-01 12:00:00+00:00,3.9,1.6719973662819352,2.2280026337180647,2.2280026337180647,4.963995735854633
2024-02-01 13:00:00+00:00,3.332,2.5990862280963363,0.7329137719036636,0.7329137719036636,0.5371625970460554
2024-02-01 14:00:00+00:00,3.912,4.190865893614699,-0.27886589361469927,0.27886589361469927,0.07776618662152476
2024-02-01 15:00:00+00:00,5.481,6.312761190183903,-0.8317611901839035,0.8317611901839035,0.6918266774961437
2024-02-01 16:00:00+00:00,13.69,8.872427220280027,4.817572779719972,4.817572779719972,23.20900748789882
2024-02-01 17:00:00+00:00,39.968,11.628149171143145,28.33985082885686,28.33985082885686,803.1471450018589
2024-02-01 18:00:00+00:00,46.085,14.180099062853277,31.904900937146724,31.904900937146724,1017.9227038091459
2024-02-01 19:00:00+00:00,16.624,16.24475692102352,0.37924307897647935,0.37924307897647935,0.14382531295156015
2024-02-01 20:00:00+00:00,18.386,17.54921684958075,0.8367831504192509,0.8367831504192509,0.7002060408255667
2024-02-01 21:00:00+00:00,17.772,17.9673762833674,-0.19537628336740198,0.19537628336740198,0.03817189210245936
2024-02-01 22:00:00+00:00,13.531,17.41918483031759,-3.8881848303175897,3.8881848303175897,15.117981274711823
2024-02-01 23:00:00+00:00,8.232,16.088611092068458,-7.856611092068459,7.856611092068459,61.72633785201314
2024-02-02 00:00:00+00:00,8.908,14.65394947890024,-5.74594947890024,5.74594947890024,33.01593541407394
2024-02-02 01:00:00+00:00,10.141,13.127349738499554,-2.9863497384995537,2.9863497384995537,8.918284760636352
2024-02-02 02:00:00+00:00,10.356,11.985971060793688,-1.6299710607936877,1.6299710607936877,2.6568056590248994
2024-02-02 03:00:00+00:00,11.782,11.94143068799437,-0.15943068799436944,0.15943068799436944,0.025418144274357974
2024-02-02 04:00:00+00:00,13.276,13.768319030982049,-0.4923190309820491,0.4923190309820491,0.24237802826710383
2024-02-02 05:00:00+00:00,14.714,17.005202345204577,-2.291202345204576,2.291202345204576,5.24960818667095
2024-02-02 06:00:00+00:00,22.942,21.10162208459835,1.8403779154016497,1.8403779154016497,3.386990871498122
2024-02-02 07:00:00+00:00,65.442,25.79129808739949,39.6507019126005,39.6507019126005,1572.1781621619011
2024-02-02 08:00:00+00:00,67.729,30.55835487751981,37.17064512248019,37.17064512248019,1381.6568588213602
2024-02-02 09:00:00+00:00,65.759,34.83875623026856,30.920243769731442,30.920243769731442,956.0614747796161
2024-02-02 10:00:00+00:00,64.22,38.183982328631124,26.036017671368874,26.036017671368874,677.8742161838323
2024-02-02 11:00:00+00:00,48.589,40.13872316184519,8.450276838154807,8.450276838154807,71.4071786414556
2024-02-02 12:00:00+00:00,27.764,40.32609628603845,-12.56209628603845,12.56209628603845,157.80626309970103
2024-02-02 13:00:00+00:00,26.394,38.75942046846092,-12.365420468460918,12.365420468460918,152.90362336183225
2024-02-02 14:00:00+00:00,25.919,36.61077842994226,-10.691778429942257,10.691778429942257,114.31412599497851
2024-02-02 15:00:00+00:00,26.021,34.34819116841138,-8.327191168411382,8.327191168411382,69.34211275526852
2024-02-02 16:00:00+00:00,23.802,32.386900271812166,-8.584900271812167,8.584900271812167,73.70051267696061
2024-02-02 17:00:00+00:00,23.485,30.180004689151772,-6.695004689151773,6.695004689151773,44.82308778776423
2024-02-02 18:00:00+00:00,21.244,27.766068329382833,-6.522068329382833,6.522068329382833,42.53737529313858
2024-02-02 19:00:00+00:00,16.457,25.272977619643676,-8.815977619643675,8.815977619643675,77.72146139005817
2024-02-02 20:00:00+00:00,12.541,22.57913386330693,-10.038133863306928,10.038133863306928,100.76413145766928
2024-02-02 21:00:00+00:00,8.409,19.633103031076388,-11.224103031076387,11.224103031076387,125.98048885221814
2024-02-02 22:00:00+00:00,0.905,16.58274078978529,-15.677740789785291,15.677740789785291,245.79155627169754
2024-02-02 23:00:00+00:00,-0.011,13.542633182850782,-13.553633182850781,13.553633182850781,183.70097245527379
2024-02-03 00:00:00+00:00,-1.137,10.659154491131483,-11.796154491131484,11.796154491131484,139.14926077864146
2024-02-03 01:00:00+00:00,-1.694,8.079682823627815,-9.773682823627816,9.773682823627816,95.5248759368774
2024-02-03 02:00:00+00:00,-2.047,5.911326465082418,-7.958326465082418,7.958326465082418,63.33496012483122
2024-02-03 03:00:00+00:00,-2.331,4.218206230191241,-6.54920623019124,6.54920623019124,42.89210224557576
2024-02-03 04:00:00+00:00,-2.308,3.0190794351504735,-5.327079435150473,5.327079435150473,28.377775308403088
2024-02-03 05:00:00+00:00,-2.081,2.162285917070948,-4.243285917070947,4.243285917070947,18.00547537401263
2024-02-03 06:00:00+00:00,-0.466,1.5891503454471865,-2.0551503454471867,2.0551503454471867,4.223642942391691
2024-02-03 07:00:00+00:00,-0.068,1.2311998047186428,-1.2991998047186428,1.2991998047186428,1.6879201325809596
2024-02-03 08:00:00+00:00,0.011,1.0386618054412915,-1.0276618054412916,1.0276618054412916,1.056088786362855
2024-02-03 09:00:00+00:00,2.399,0.9506642314673865,1.4483357685326135,1.4483357685326135,2.097676498410956
2024-02-03 10:00:00+00:00,2.444,0.8956868703859839,1.548313129614016,1.548313129614016,2.397273547335149
2024-02-03 11:00:00+00:00,0.034,0.7379119613864688,-0.7039119613864687,0.7039119613864687,0.49549204938294544
2024-02-03 12:00:00+00:00,0.0,0.7230741852768416,-0.7230741852768416,0.7230741852768416,0.5228362774137683
