datetime,actual,predicted,error,abs_error,squared_error
2024-01-30 15:00:00+00:00,71.205,85.61052569675064,-14.405525696750644,14.405525696750644,207.51917059974312
2024-01-30 16:00:00+00:00,72.444,84.60921203519548,-12.16521203519548,12.16521203519548,147.99238386126495
2024-01-30 17:00:00+00:00,79.367,83.60594881259242,-4.238948812592412,4.238948812592412,17.96868703577862
2024-01-30 18:00:00+00:00,69.819,82.60073602894145,-12.781736028941452,12.781736028941452,163.37277591354
2024-01-30 19:00:00+00:00,66.442,81.59357368424259,-15.151573684242592,15.151573684242592,229.57018510903265
2024-01-30 20:00:00+00:00,64.476,80.58446177849581,-16.10846177849581,16.10846177849581,259.48254086926033
2024-01-30 21:00:00+00:00,61.293,79.57340031170114,-18.280400311701136,18.280400311701136,334.173035556043
2024-01-30 22:00:00+00:00,25.645,78.56038928385857,-52.91538928385857,52.91538928385857,2800.038423062295
2024-01-30 23:00:00+00:00,27.475,77.5454286949681,-50.07042869496809,50.07042869496809,2507.0478296978845
2024-01-31 00:00:00+00:00,20.786,76.52851854502971,-55.74251854502971,55.74251854502971,3107.228373742981
2024-01-31 01:00:00+00:00,20.865,75.50965883404342,-54.644658834043426,54.644658834043426,2986.038739089
2024-01-31 02:00:00+00:00,20.911,74.48884956200814,-53.57784956200814,53.57784956200814,2870.585963689176
2024-01-31 03:00:00+00:00,21.001,73.11719192344617,-52.116191923446166,52.116191923446166,2716.0974606014756
2024-01-31 04:00:00+00:00,21.43,71.80994159537632,-50.379941595376316,50.379941595376316,2538.1385151535287
2024-01-31 05:00:00+00:00,21.917,70.54586728632344,-48.62886728632344,48.62886728632344,2364.766733550858
2024-01-31 06:00:00+00:00,28.868,69.33301362878801,-40.465013628788014,40.465013628788014,1637.4173279779998
2024-01-31 07:00:00+00:00,63.466,68.20463222463842,-4.738632224638415,4.738632224638415,22.45463536038162
2024-01-31 08:00:00+00:00,65.444,67.22520405223969,-1.781204052239687,1.781204052239687,3.1726878757150816
2024-01-31 09:00:00+00:00,36.204,66.45568531139351,-30.25168531139351,30.25168531139351,915.1644641795817
2024-01-31 10:00:00+00:00,23.069,65.90062660148033,-42.83162660148032,42.83162660148032,1834.5482373286368
2024-01-31 11:00:00+00:00,21.611,65.40698332844859,-43.795983328448585,43.795983328448585,1918.0881557057464
2024-01-31 12:00:00+00:00,20.956,64.93063353595994,-43.97463353595994,43.97463353595994,1933.7683946219724
2024-01-31 13:00:00+00:00,20.085,64.42836855108419,-44.34336855108419,44.34336855108419,1966.3343344572822
2024-01-31 14:00:00+00:00,19.215,63.850392823602974,-44.63539282360297,44.63539282360297,1992.3182925173476
2024-01-31 15:00:00+00:00,18.435,63.15381948080707,-44.71881948080707,44.71881948080707,1999.77281575701
2024-01-31 16:00:00+00:00,19.159,62.29206430649725,-43.13306430649725,43.13306430649725,1860.4612364684274
2024-01-31 17:00:00+00:00,18.842,61.262148455755465,-42.420148455755466,42.420148455755466,1799.468995008333
2024-01-31 18:00:00+00:00,11.733,60.0635296091383,-48.330529609138296,48.330529609138296,2335.8400922997935
2024-01-31 19:00:00+00:00,3.922,58.75212162025197,-54.83012162025197,54.83012162025197,3006.3422368916226
2024-01-31 20:00:00+00:00,0.0,57.32604665177318,-57.32604665177318,57.32604665177318,3286.2756247212756
2024-01-31 21:00:00+00:00,-0.079,55.84248630462236,-55.92148630462236,55.92148630462236,3127.2126305180664
2024-01-31 22:00:00+00:00,-1.006,54.34377860066581,-55.34977860066581,55.34977860066581,3063.5979911427225
2024-01-31 23:00:00+00:00,-2.283,52.82160237126424,-55.10460237126424,55.10460237126424,3036.5172024951407
2024-02-01 00:00:00+00:00,-2.354,51.29086105195847,-53.64486105195847,53.64486105195847,2877.771117283931
2024-02-01 01:00:00+00:00,-2.524,49.73690791344549,-52.26090791344549,52.26090791344549,2731.20249593763
2024-02-01 02:00:00+00:00,-2.831,48.163418964578405,-50.99441896457841,50.99441896457841,2600.430765534954
2024-02-01 03:00:00+00:00,-2.843,46.58420099307385,-49.42720099307385,49.42720099307385,2443.048198009721
2024-02-01 04:00:00+00:00,-2.354,45.00991923297576,-47.36391923297576,47.36391923297576,2243.3408451078512
2024-02-01 05:00:00+00:00,-2.092,43.47131508934392,-45.56331508934392,45.56331508934392,2076.015681930835
2024-02-01 06:00:00+00:00,-0.114,42.00498342293328,-42.118983422933276,42.118983422933276,1774.008764581328
2024-02-01 07:00:00+00:00,3.502,40.6175399628694,-37.1155399628694,37.1155399628694,1377.5633067353554
2024-02-01 08:00:00+00:00,3.9,39.31118229895036,-35.41118229895036,35.41118229895036,1253.9518318094952
2024-02-01 09:00:00+00:00,5.037,38.06544217869078,-33.02844217869078,33.02844217869078,1090.8779927511202
2024-02-01 10:00:00+00:00,3.9,36.883867515915924,-32.983867515915925,32.983867515915925,1087.9355163074938
2024-02-01 11:00:00+00:00,3.138,35.74935990964549,-32.61135990964549,32.61135990964549,1063.5007951564332
2024-02-01 12:00:00+00:00,3.9,34.65573198787311,-30.755731987873112,30.755731987873112,945.9150501098813
2024-02-01 13:00:00+00:00,3.332,33.60571711392672,-30.273717113926722,30.273717113926722,916.4979478940597
2024-02-01 14:00:00+00:00,3.912,32.59149847422687,-28.679498474226868,28.679498474226868,822.5136327331812
2024-02-01 15:00:00+00:00,5.481,31.603812233609517,-26.122812233609515,26.122812233609515,682.401318992419
2024-02-01 16:00:00+00:00,13.69,30.585672875222013,-16.89567287522201,16.89567287522201,285.46376190651284
2024-02-01 17:00:00+00:00,39.968,29.56629785704269,10.401702142957312,10.401702142957312,108.19540747080273
2024-02-01 18:00:00+00:00,46.085,28.568890316487277,17.516109683512724,17.516109683512724,306.81409844484824
2024-02-01 19:00:00+00:00,16.624,27.652542378431384,-11.028542378431386,11.028542378431386,121.628746992857
2024-02-01 20:00:00+00:00,18.386,26.81467983579849,-8.42867983579849,8.42867983579849,71.04264377439607
2024-02-01 21:00:00+00:00,17.772,26.027899309574792,-8.255899309574794,8.255899309574794,68.15987340983756
2024-02-01 22:00:00+00:00,13.531,25.275183583248356,-11.744183583248356,11.744183583248356,137.9258480370402
2024-02-01 23:00:00+00:00,8.232,24.586443442849788,-16.35444344284979,16.35444344284979,267.46782032537243
2024-02-02 00:00:00+00:00,8.908,24.012341956371067,-15.104341956371067,15.104341956371067,228.14114593499136
2024-02-02 01:00:00+00:00,10.141,23.56486482497498,-13.423864824974979,13.423864824974979,180.20014683920053
2024-02-02 02:00:00+00:00,10.356,23.23885949069151,-12.88285949069151,12.88285949069151,165.96806865690033
2024-02-02 03:00:00+00:00,11.782,23.025344805635687,-11.243344805635687,11.243344805635687,126.41280241841497
2024-02-02 04:00:00+00:00,13.276,22.92563404624206,-9.64963404624206,9.64963404624206,93.11543722639391
2024-02-02 05:00:00+00:00,14.714,22.933321073202883,-8.219321073202883,8.219321073202883,67.55723890439698
2024-02-02 06:00:00+00:00,22.942,23.014159005351665,-0.07215900535166497,0.07215900535166497,0.005206922053341614
2024-02-02 07:00:00+00:00,65.442,23.210256052551806,42.23174394744819,42.23174394744819,1783.5201968428266
2024-02-02 08:00:00+00:00,67.729,23.503754435880445,44.225245564119554,44.225245564119554,1955.8723452066763
2024-02-02 09:00:00+00:00,65.759,23.869088541897913,41.88991145810209,41.88991145810209,1754.764681967633
2024-02-02 10:00:00+00:00,64.22,24.28674873673752,39.93325126326248,39.93325126326248,1594.6645564548542
2024-02-02 11:00:00+00:00,48.589,24.733291261771225,23.855708738228774,23.855708738228774,569.0948394032047
2024-02-02 12:00:00+00:00,27.764,25.1908355568546,2.573164443145398,2.573164443145398,6.621175251467766
2024-02-02 13:00:00+00:00,26.394,25.6320582832219,0.7619417167780966,0.7619417167780966,0.5805551797667532
2024-02-02 14:00:00+00:00,25.919,26.013442320596575,-0.09444232059657409,0.09444232059657409,0.008919351919666084
2024-02-02 15:00:00+00:00,26.021,26.355150395182175,-0.33415039518217426,0.33415039518217426,0.11165648660040323
2024-02-02 16:00:00+00:00,23.802,26.63283965608121,-2.83083965608121,2.83083965608121,8.013653158441983
2024-02-02 17:00:00+00:00,23.485,26.823082454816358,-3.338082454816359,3.338082454816359,11.142794475152808
2024-02-02 18:00:00+00:00,21.244,26.909965075492938,-5.665965075492938,5.665965075492938,32.1031602367057
2024-02-02 19:00:00+00:00,16.457,26.87240470845882,-10.41540470845882,10.41540470845882,108.48065524098614
2024-02-02 20:00:00+00:00,12.541,26.7426341052981,-14.201634105298101,14.201634105298101,201.6864112607662
2024-02-02 21:00:00+00:00,8.409,26.58722643572065,-18.178226435720646,18.178226435720646,330.4479163483329
2024-02-02 22:00:00+00:00,0.905,26.411949741507,-25.506949741507,25.506949741507,650.6044851157641
2024-02-02 23:00:00+00:00,-0.011,26.194024873985143,-26.205024873985142,26.205024873985142,686.70332864618
2024-02-03 00:00:00+00:00,-1.137,25.928216327709716,-27.065216327709717,27.065216327709717,732.5259348657246
2024-02-03 01:00:00+00:00,-1.694,25.606375513828965,-27.300375513828964,27.300375513828964,745.3105031960721
2024-02-03 02:00:00+00:00,-2.047,25.22296333916934,-27.26996333916934,27.26996333916934,743.6509005196399
2024-02-03 03:00:00+00:00,-2.331,24.77655425913582,-27.10755425913582,27.10755425913582,734.8194979119926
2024-02-03 04:00:00+00:00,-2.308,24.277613508507017,-26.585613508507016,26.585613508507016,706.7948456237108
2024-02-03 05:00:00+00:00,-2.081,23.787936149353207,-25.868936149353207,25.868936149353207,669.2018574993131
2024-02-03 06:00:00+00:00,-0.466,23.257348823151624,-23.723348823151625,23.723348823151625,562.7972793849295
2024-02-03 07:00:00+00:00,-0.068,22.697702846729207,-22.76570284672921,22.76570284672921,518.2772261055744
2024-02-03 08:00:00+00:00,0.011,22.127268947906863,-22.116268947906864,22.116268947906864,489.1293521761494
2024-02-03 09:00:00+00:00,2.399,21.559881878164568,-19.160881878164567,19.160881878164567,367.1393943489753
2024-02-03 10:00:00+00:00,2.444,21.0009742027502,-18.5569742027502,18.5569742027502,344.36129156153646
2024-02-03 11:00:00+00:00,0.034,20.439795942123105,-20.405795942123106,20.405795942123106,416.3965080315678
2024-02-03 12:00:00+00:00,0.0,19.868168783688887,-19.868168783688887,19.868168783688887,394.74413081714954
2024-02-03 13:00:00+00:00,-0.011,19.283537285478083,-19.294537285478082,19.294537285478082,372.2791690607039
2024-02-03 14:00:00+00:00,-0.011,18.6872730909043,-18.698273090904298,18.698273090904298,349.62541658203577
2024-02-03 15:00:00+00:00,0.557,18.083959864000267,-17.52695986400027,17.52695986400027,307.19432207427633
2024-02-03 16:00:00+00:00,3.877,17.47933114908192,-13.60233114908192,13.60233114908192,185.02341268928424
2024-02-03 17:00:00+00:00,11.711,16.874595260527993,-5.163595260527993,5.163595260527993,26.66271601454715
2024-02-03 18:00:00+00:00,11.813,16.283490232519327,-4.470490232519326,4.470490232519326,19.9852829190507
2024-02-03 19:00:00+00:00,3.979,15.701625792995522,-11.722625792995522,11.722625792995522,137.4199554826039
2024-02-03 20:00:00+00:00,0.091,15.150287246535772,-15.059287246535773,15.059287246535773,226.78213237367498
2024-02-03 21:00:00+00:00,1.637,14.621088491074062,-12.984088491074061,12.984088491074061,168.5865539440419
2024-02-03 22:00:00+00:00,0.011,14.117473456000923,-14.106473456000924,14.106473456000924,198.99259336485864
2024-02-03 23:00:00+00:00,-0.011,13.636371381289687,-13.647371381289686,13.647371381289686,186.25074561884475
2024-02-04 00:00:00+00:00,-0.114,13.168176411846279,-13.28217641184628,13.28217641184628,176.4162102354057
2024-02-04 01:00:00+00:00,-0.057,12.71188486389901,-12.768884863899011,12.768884863899011,163.04442066750926
2024-02-04 02:00:00+00:00,-0.068,12.262651579903498,-12.330651579903497,12.330651579903497,152.0449683849766
2024-02-04 03:00:00+00:00,-0.046,11.825201484926891,-11.87120148492689,11.87120148492689,140.9254246957304
2024-02-04 04:00:00+00:00,-0.011,11.40105890907985,-11.41205890907985,11.41205890907985,130.23508854430878
2024-02-04 05:00:00+00:00,-0.114,11.008320778854912,-11.122320778854913,11.122320778854913,123.70601950774777
2024-02-04 06:00:00+00:00,0.0,10.65259190341185,-10.65259190341185,10.65259190341185,113.4777142606357
2024-02-04 07:00:00+00:00,1.195,10.306268244896327,-9.111268244896326,9.111268244896326,83.01520903045618
2024-02-04 08:00:00+00:00,10.094,9.976733852222031,0.1172661477779684,0.1172661477779684,0.013751349414684323
2024-02-04 09:00:00+00:00,11.186,9.684434447212787,1.5015655527872127,1.5015655527872127,2.2546991093171678
2024-02-04 10:00:00+00:00,12.369,9.443588546876077,2.925411453123923,2.925411453123923,8.558032170068621
2024-02-04 11:00:00+00:00,14.577,9.254998835135334,5.322001164864666,5.322001164864666,28.323696398820864
2024-02-04 12:00:00+00:00,15.726,9.132871755837561,6.59312824416244,6.59312824416244,43.469340043972494
2024-02-04 13:00:00+00:00,10.947,9.068730631676864,1.878269368323135,1.878269368323135,3.527895819980989
2024-02-04 14:00:00+00:00,14.782,9.068915767235044,5.713084232764956,5.713084232764956,32.63933145066755
2024-02-04 15:00:00+00:00,17.888,9.135368777176467,8.752631222823535,8.752631222823535,76.60855332274541
2024-02-04 16:00:00+00:00,25.148,9.262229790062317,15.885770209937682,15.885770209937682,252.35769516294351
2024-02-04 17:00:00+00:00,40.112,9.43367318469219,30.678326815307813,30.678326815307813,941.1597361868344
2024-02-04 18:00:00+00:00,41.967,9.658085140487952,32.30891485951204,32.30891485951204,1043.865979399198
2024-02-04 19:00:00+00:00,40.169,9.874984313021425,30.29401568697857,30.29401568697857,917.7273864429038
2024-02-04 20:00:00+00:00,33.057,10.045836541327024,23.01116345867298,23.01116345867298,529.5136437217666
2024-02-04 21:00:00+00:00,27.902,10.183183978730122,17.71881602126988,17.71881602126988,313.9564411956102
2024-02-04 22:00:00+00:00,27.811,10.34074305533291,17.470256944667092,17.470256944667092,305.20987771268875
2024-02-04 23:00:00+00:00,24.17,10.578192709831562,13.59180729016844,13.59180729016844,184.73722541307595
2024-02-05 00:00:00+00:00,13.4,10.924020793633543,2.475979206366457,2.475979206366457,6.13047303035907
2024-02-05 01:00:00+00:00,12.114,11.40617230738341,0.7078276926165916,0.7078276926165916,0.5010200424349281
2024-02-05 02:00:00+00:00,10.999,12.035379479325066,-1.0363794793250651,1.0363794793250651,1.0740824251660932
2024-02-05 03:00:00+00:00,5.676,12.797448495804755,-7.121448495804755,7.121448495804755,50.715028678399804
2024-02-05 04:00:00+00:00,7.974,13.66524153123293,-5.691241531232929,5.691241531232929,32.39023016683054
