datetime,actual,predicted,error,abs_error,squared_error
2024-02-06 16:00:00+00:00,71.047,80.67350988160261,-9.626509881602615,9.626509881602615,92.6696925005928
2024-02-06 17:00:00+00:00,73.565,80.53255569561756,-6.967555695617563,6.967555695617563,48.54683237153274
2024-02-06 18:00:00+00:00,72.385,80.03661308063197,-7.651613080631961,7.651613080631961,58.54718273569813
2024-02-06 19:00:00+00:00,70.514,79.18568203664586,-8.671682036645862,8.671682036645862,75.19806934468653
2024-02-06 20:00:00+00:00,68.54,77.9797625636592,-9.439762563659187,9.439762563659187,89.10911725826146
2024-02-06 21:00:00+00:00,66.759,76.41885466167201,-9.659854661672014,9.659854661672014,93.31279208462655
2024-02-06 22:00:00+00:00,65.84,74.50295833068404,-8.662958330684035,8.662958330684035,75.04684703916791
2024-02-06 23:00:00+00:00,62.46,71.34986027676675,-8.889860276766747,8.889860276766747,79.02961574043535
2024-02-07 00:00:00+00:00,60.351,68.1259276725323,-7.7749276725323,7.7749276725323,60.44950031310853
2024-02-07 01:00:00+00:00,59.376,64.96668789989262,-5.590687899892622,5.590687899892622,31.255791194005774
2024-02-07 02:00:00+00:00,57.426,61.97417940950385,-4.548179409503845,4.548179409503845,20.685935941034746
2024-02-07 03:00:00+00:00,57.426,59.79903715447945,-2.373037154479448,2.373037154479448,5.631305336539915
2024-02-07 04:00:00+00:00,63.526,58.73189014747,4.794109852530006,4.794109852530006,22.98348927812528
2024-02-07 05:00:00+00:00,68.163,58.845825241795566,9.31717475820443,9.31717475820443,86.80974547492178
2024-02-07 06:00:00+00:00,84.297,59.921992506949735,24.375007493050262,24.375007493050262,594.1409902862564
2024-02-07 07:00:00+00:00,98.265,61.69398484866501,36.57101515133499,36.57101515133499,1337.4391491991735
2024-02-07 08:00:00+00:00,98.639,63.96039913475377,34.678600865246224,34.678600865246224,1202.6053579710563
2024-02-07 09:00:00+00:00,96.972,66.40738880003732,30.56461119996267,30.56461119996267,934.1954578048835
2024-02-07 10:00:00+00:00,92.029,68.6850897537626,23.3439102462374,23.3439102462374,544.9381455843875
2024-02-07 11:00:00+00:00,88.446,70.71385318044622,17.732146819553776,17.732146819553776,314.4290308302111
2024-02-07 12:00:00+00:00,85.963,72.42072103659633,13.54227896340366,13.54227896340366,183.39331952264533
2024-02-07 13:00:00+00:00,88.764,74.0296747073906,14.734325292609398,14.734325292609398,217.10034182842904
2024-02-07 14:00:00+00:00,87.664,75.34829436330097,12.315705636699036,12.315705636699036,151.6766053298204
2024-02-07 15:00:00+00:00,98.344,76.70250924887938,21.641490751120614,21.641490751120614,468.3541219308391
2024-02-07 16:00:00+00:00,110.317,78.26373627815664,32.05326372184335,32.05326372184335,1027.411715222039
2024-02-07 17:00:00+00:00,136.11,79.9613070755386,56.148692924461415,56.148692924461415,3152.6757171254635
2024-02-07 18:00:00+00:00,154.444,81.33662733133356,73.10737266866643,73.10737266866643,5344.687938515275
2024-02-07 19:00:00+00:00,124.376,82.20431831325129,42.17168168674871,42.17168168674871,1778.4507362884567
2024-02-07 20:00:00+00:00,113.276,82.40552603390998,30.870473966090017,30.870473966090017,952.9861628910415
2024-02-07 21:00:00+00:00,99.376,81.84125355457651,17.534746445423494,17.534746445423494,307.46733290529187
2024-02-07 22:00:00+00:00,94.818,80.34516114621299,14.47283885378701,14.47283885378701,209.4630644876869
2024-02-07 23:00:00+00:00,89.807,78.12443470605254,11.682565293947462,11.682565293947462,136.48233184734576
2024-02-08 00:00:00+00:00,83.226,75.67992520666608,7.546074793333915,7.546074793333915,56.94324478658949
2024-02-08 01:00:00+00:00,82.662,72.99091883734434,9.671081162655668,9.671081162655668,93.5298108546733
2024-02-08 02:00:00+00:00,81.476,70.4720899612817,11.003910038718303,11.003910038718303,121.08603614020544
2024-02-08 03:00:00+00:00,80.381,68.8945222620308,11.486477737969196,11.486477737969196,131.93917082486195
2024-02-08 04:00:00+00:00,80.121,68.817311662037,11.303688337962996,11.303688337962996,127.77337004180063
2024-02-08 05:00:00+00:00,85.801,70.34958922214966,15.451410777850342,15.451410777850342,238.7460950258697
2024-02-08 06:00:00+00:00,98.336,73.08286133380994,25.253138666190054,25.253138666190054,637.7210124938232
2024-02-08 07:00:00+00:00,124.219,76.85612908290354,47.36287091709646,47.36287091709646,2243.2415415095415
2024-02-08 08:00:00+00:00,150.361,81.26188704068241,69.09911295931758,69.09911295931758,4774.687411764531
2024-02-08 09:00:00+00:00,128.227,85.8694328357297,42.35756716427031,42.35756716427031,1794.16349607567
2024-02-08 10:00:00+00:00,110.43,90.19715901006867,20.232840989931333,20.232840989931333,409.3678545238455
2024-02-08 11:00:00+00:00,103.745,93.96963674485139,9.77536325514862,9.77536325514862,95.55772677010981
2024-02-08 12:00:00+00:00,100.933,97.07653543965222,3.8564645603477885,3.8564645603477885,14.872318905218462
2024-02-08 13:00:00+00:00,102.74,99.23527758472997,3.504722415270024,3.504722415270024,12.283079208096149
2024-02-08 14:00:00+00:00,107.167,101.01632334149534,6.150676658504665,6.150676658504665,37.83082335747411
2024-02-08 15:00:00+00:00,106.58,102.65548883419068,3.924511165809321,3.924511165809321,15.401787890562034
