datetime,actual,predicted,error,abs_error,squared_error
2024-01-30 15:00:00+00:00,71.205,78.995575,-7.790574951171877,7.790574951171877,60.69305806982669
2024-01-30 16:00:00+00:00,72.444,78.995575,-6.551574951171872,6.551574951171872,42.92313434082272
2024-01-30 17:00:00+00:00,79.367,78.995575,0.37142504882812943,0.37142504882812943,0.13795656689697833
2024-01-30 18:00:00+00:00,69.819,78.995575,-9.176574951171872,9.176574951171872,84.20952783447505
2024-01-30 19:00:00+00:00,66.442,78.995575,-12.553574951171882,12.553574951171882,157.59224405469013
2024-01-30 20:00:00+00:00,64.476,78.995575,-14.519574951171876,14.519574951171876,210.81805676269778
2024-01-30 21:00:00+00:00,61.293,78.995575,-17.702574951171876,17.702574951171876,313.3811599018579
2024-01-30 22:00:00+00:00,25.645,78.995575,-53.35057495117188,53.35057495117188,2846.2838476206084
2024-01-30 23:00:00+00:00,27.475,78.995575,-51.520574951171874,51.520574951171874,2654.369643299319
2024-01-31 00:00:00+00:00,20.786,43.650036,-22.864035858154296,22.864035858154296,522.7641357229654
2024-01-31 01:00:00+00:00,20.865,43.650036,-22.7850358581543,22.7850358581543,519.1578590573772
2024-01-31 02:00:00+00:00,20.911,43.650036,-22.739035858154296,22.739035858154296,517.0637517584269
2024-01-31 03:00:00+00:00,21.001,43.650036,-22.649035858154296,22.649035858154296,512.9788253039591
2024-01-31 04:00:00+00:00,21.43,43.650036,-22.220035858154297,22.220035858154297,493.7299935376628
2024-01-31 05:00:00+00:00,21.917,43.650036,-21.733035858154295,21.733035858154295,472.3248476118204
2024-01-31 06:00:00+00:00,28.868,43.650036,-14.782035858154298,14.782035858154298,218.5085841117595
2024-01-31 07:00:00+00:00,63.466,43.650036,19.815964141845704,19.815964141845704,392.67243487091474
2024-01-31 08:00:00+00:00,65.444,43.650036,21.793964141845706,21.793964141845706,474.9768730160564
2024-01-31 09:00:00+00:00,36.204,43.650036,-7.446035858154296,7.446035858154296,55.44345000091959
2024-01-31 10:00:00+00:00,23.069,43.650036,-20.581035858154298,20.581035858154298,423.579036994633
2024-01-31 11:00:00+00:00,21.611,43.650036,-22.039035858154296,22.039035858154296,485.7191015570109
2024-01-31 12:00:00+00:00,20.956,43.650036,-22.694035858154297,22.694035858154297,515.019263531193
2024-01-31 13:00:00+00:00,20.085,43.650036,-23.565035858154296,23.565035858154296,555.3109149960977
2024-01-31 14:00:00+00:00,19.215,43.650036,-24.435035858154297,24.435035858154297,597.0709773892863
2024-01-31 15:00:00+00:00,18.435,43.650036,-25.215035858154298,25.215035858154298,635.798033328007
2024-01-31 16:00:00+00:00,19.159,43.650036,-24.491035858154298,24.491035858154298,599.8108374053996
2024-01-31 17:00:00+00:00,18.842,43.650036,-24.808035858154298,24.808035858154298,615.4386431394695
2024-01-31 18:00:00+00:00,11.733,43.650036,-31.917035858154296,31.917035858154296,1018.6971779707071
