datetime,actual,predicted,error,abs_error,squared_error
2024-01-30 15:00:00+00:00,71.205,71.79110534486149,-0.5861053448614939,0.5861053448614939,0.3435194752752107
2024-01-30 16:00:00+00:00,72.444,72.27513197504592,0.1688680249540795,0.1688680249540795,0.028516409851891612
2024-01-30 17:00:00+00:00,79.367,72.03230815651283,7.334691843487178,7.334691843487178,53.79770443891734
2024-01-30 18:00:00+00:00,69.819,71.06263388926223,-1.2436338892622274,1.2436338892622274,1.5466252505214941
2024-01-30 19:00:00+00:00,66.442,69.36610917329413,-2.9241091732941413,2.9241091732941413,8.550414457342947
2024-01-30 20:00:00+00:00,64.476,66.94273400860851,-2.466734008608512,2.466734008608512,6.084776669225818
2024-01-30 21:00:00+00:00,61.293,63.792508395205175,-2.4995083952051758,2.4995083952051758,6.247542217701153
2024-01-30 22:00:00+00:00,25.645,58.84732930947722,-33.20232930947722,33.20232930947722,1102.39467157497
2024-01-30 23:00:00+00:00,27.475,53.30288552869466,-25.827885528694658,25.827885528694658,667.0796708833549
2024-01-31 00:00:00+00:00,20.786,47.67556201462706,-26.88956201462706,26.88956201462706,723.0485453384745
2024-01-31 01:00:00+00:00,20.865,42.34981838855288,-21.484818388552885,21.484818388552885,461.5974211891002
2024-01-31 02:00:00+00:00,20.911,38.12609627185218,-17.215096271852175,17.215096271852175,296.3595396491387
2024-01-31 03:00:00+00:00,21.001,35.2799294600007,-14.2789294600007,14.2789294600007,203.8878265236759
2024-01-31 04:00:00+00:00,21.43,34.084457817270646,-12.654457817270647,12.654457817270647,160.13530264908218
2024-01-31 05:00:00+00:00,21.917,33.74225771070729,-11.825257710707291,11.825257710707291,139.83671992464224
2024-01-31 06:00:00+00:00,28.868,34.05760270342245,-5.189602703422448,5.189602703422448,26.93197621936958
2024-01-31 07:00:00+00:00,63.466,34.65635123077367,28.809648769226328,28.809648769226328,829.995862206184
2024-01-31 08:00:00+00:00,65.444,35.157089222172885,30.286910777827117,30.286910777827117,917.2969644640604
2024-01-31 09:00:00+00:00,36.204,35.23538041737653,0.968619582623468,0.968619582623468,0.9382238958416614
2024-01-31 10:00:00+00:00,23.069,34.61078414111054,-11.541784141110544,11.541784141110544,133.21278115999084
2024-01-31 11:00:00+00:00,21.611,33.53178298034834,-11.920782980348338,11.920782980348338,142.10506686456262
2024-01-31 12:00:00+00:00,20.956,32.10680004473013,-11.15080004473013,11.15080004473013,124.34034163755345
2024-01-31 13:00:00+00:00,20.085,30.407162306735177,-10.322162306735176,10.322162306735176,106.54703468658445
2024-01-31 14:00:00+00:00,19.215,28.65526654964843,-9.440266549648431,9.440266549648431,89.1186325284111
2024-01-31 15:00:00+00:00,18.435,26.65593832071503,-8.220938320715032,8.220938320715032,67.58382687300089
2024-01-31 16:00:00+00:00,19.159,24.465121634914425,-5.306121634914426,5.306121634914426,28.154926804506943
2024-01-31 17:00:00+00:00,18.842,22.179954829482845,-3.3379548294828467,3.3379548294828467,11.14194244366786
2024-01-31 18:00:00+00:00,11.733,19.761755652856216,-8.028755652856216,8.028755652856216,64.46091733327064
2024-01-31 19:00:00+00:00,3.922,17.234423292996375,-13.312423292996375,13.312423292996375,177.22061393191242
2024-01-31 20:00:00+00:00,0.0,14.570645345633015,-14.570645345633015,14.570645345633015,212.30370578821703
2024-01-31 21:00:00+00:00,-0.079,11.840540499420566,-11.919540499420567,11.919540499420567,142.07544571732709
