datetime,fossilFreePercentage,renewablePercentage,powerConsumptionTotal,powerProductionTotal,powerImportTotal,powerExportTotal,nuclear,wind,hydro,solar,unknown,import_SE-SE2,export_SE-SE4,import_NO-NO1,export_NO-NO1,import_DK-DK1,export_DK-DK1,import_FI,export_FI
2025-06-14 18:00:00,100,66,7097,5634,7111,5648,4286,359,782,51,155,6395,3910,697,0,0,649,0,1089
2025-06-14 19:00:00,100,65,6791,5734,6687,5630,4287,489,790,12,155,5933,3954,731,0,0,679,0,997
2025-06-14 20:00:00,100,65,6804,5910,6670,5776,4289,622,843,1,154,5945,4105,699,0,0,705,0,966
2025-06-14 21:00:00,100,64,6518,5961,6216,5659,4290,729,786,1,154,5743,4116,450,0,0,712,0,831
2025-06-14 22:00:00,100,63,6231,5985,5733,5487,4293,796,747,1,147,5331,4109,384,0,0,683,0,695
2025-06-14 23:00:00,100,62,6010,6027,5480,5497,4295,828,755,1,147,5147,4086,319,0,0,714,0,697
2025-06-15 00:00:00,100,62,6094,6034,5570,5510,4298,844,743,1,147,5294,4100,266,0,0,714,0,696
2025-06-15 01:00:00,100,62,5983,6006,5437,5460,4300,835,722,1,147,5025,4049,404,0,0,714,0,697
2025-06-15 02:00:00,100,62,5771,5921,5313,5463,4300,770,692,11,147,4912,4059,395,0,0,707,0,697
2025-06-15 03:00:00,100,61,5627,5816,5393,5582,4299,665,666,38,147,4907,3904,485,0,0,714,0,964
2025-06-15 04:00:00,100,62,5830,5734,5619,5523,4299,530,654,103,147,5525,3615,94,0,0,714,0,1192
2025-06-15 05:00:00,100,62,6120,5629,5693,5202,4300,382,565,247,133,5684,3284,9,0,0,714,0,1191
2025-06-15 06:00:00,100,60,6311,5571,5356,4616,4299,232,494,410,133,5356,2853,0,59,0,708,0,982
2025-06-15 07:00:00,100,58,6432,5636,4543,3747,4300,144,468,588,133,4543,2435,0,128,0,433,0,736
2025-06-15 08:00:00,100,54,6551,5743,3544,2736,4303,118,472,714,132,3544,1318,0,190,0,642,0,571
2025-06-15 09:00:00,100,53,6667,5812,3408,2553,4304,128,463,802,111,3408,906,0,383,0,620,0,630
2025-06-15 10:00:00,100,51,6669,5868,2944,2143,4304,161,458,841,99,2944,598,0,86,0,645,0,804
2025-06-15 11:00:00,100,50,6765,5873,2742,1850,4303,180,457,829,99,2725,307,17,0,0,702,0,835
2025-06-15 12:00:00,100,48,6769,5857,2459,1547,4302,218,458,775,99,2459,34,0,211,0,462,0,837
2025-06-15 13:00:00,100,51,6896,5780,2955,1839,4300,226,462,683,104,2955,648,0,120,0,318,0,753
2025-06-15 14:00:00,100,53,7300,5692,3463,1855,4295,266,471,539,116,3457,1116,0,27,0,123,0,589
2025-06-15 15:00:00,100,53,6889,5553,3608,2272,4295,302,471,364,116,3457,1116,134,0,0,123,0,1033
2025-06-15 16:00:00,100,59,7019,5422,5029,3432,4295,298,520,208,98,4868,2026,134,0,0,373,0,1033
2025-06-15 17:00:00,100,61,7099,5316,5863,4080,4295,301,565,77,75,5024,2544,812,0,0,487,0,1049
