,loss,mae,val_loss,val_mae,learning_rate
0,0.00265794456936419,0.0251874178647995,0.051559142768383026,0.23945194482803345,0.0010000000474974513
1,0.001901700277812779,0.020464662462472916,0.045817479491233826,0.2184467911720276,0.0010000000474974513
2,0.0016894242726266384,0.018970580771565437,0.04854012653231621,0.22072531282901764,0.0010000000474974513
3,0.0015377792296931148,0.01799381524324417,0.05007469654083252,0.22816050052642822,0.0010000000474974513
4,0.0014311852864921093,0.017412502318620682,0.05269595608115196,0.23480887711048126,0.0010000000474974513
5,0.0013379843439906836,0.016926607117056847,0.059153564274311066,0.2507634162902832,0.0010000000474974513
6,0.001237158547155559,0.0163181871175766,0.055130209773778915,0.23923835158348083,0.0010000000474974513
7,0.0012191446730867028,0.016058852896094322,0.06767453253269196,0.28153499960899353,0.0010000000474974513
8,0.001102066831663251,0.015437976457178593,0.060683250427246094,0.252798855304718,0.0010000000474974513
9,0.0010808903025463223,0.015247122384607792,0.058927666395902634,0.2524716556072235,0.0010000000474974513
10,0.0010102136293426156,0.01481733936816454,0.055718015879392624,0.2419547587633133,0.0010000000474974513
11,0.0009697730420157313,0.014518342912197113,0.059733834117650986,0.2545817792415619,0.0010000000474974513
12,0.0007130862795747817,0.012327265925705433,0.06863437592983246,0.28015780448913574,0.00020000000949949026
13,0.0006527625373564661,0.011865844950079918,0.07512950897216797,0.2960498631000519,0.00020000000949949026
14,0.0006175603484734893,0.011608065105974674,0.07034198194742203,0.2822285294532776,0.00020000000949949026
15,0.0005869628512300551,0.011398416012525558,0.07721040397882462,0.30058997869491577,0.00020000000949949026
16,0.0005654326523654163,0.011204607784748077,0.0728575736284256,0.28873783349990845,0.00020000000949949026
