timestamp,consumption,cost,unit_price,unit_price_vat,unit
2022-09-10 00:00:00,0.0,0.0,1.28815,0.25763,kWh
2022-09-10 01:00:00,0.0,0.0,1.27775,0.25555,kWh
2022-09-10 02:00:00,2.212,2.852927,1.28975,0.25795,kWh
2022-09-10 03:00:00,2.212,2.9136464,1.3172,0.26344,kWh
2022-09-10 04:00:00,2.212,2.96731505,1.3414625,0.2682925,kWh
2022-09-10 05:00:00,2.212,3.07609015,1.3906375,0.2781275,kWh
2022-09-10 06:00:00,2.212,2.6801698,1.21165,0.24233,kWh
2022-09-10 07:00:00,2.212,3.137722,1.4185,0.2837,kWh
2022-09-10 08:00:00,2.212,5.7910713,2.618025,0.523605,kWh
2022-09-10 09:00:00,2.213,7.243646925,3.273225,0.654645,kWh
2022-09-10 10:00:00,2.212,7.81673795,3.5337875,0.7067575,kWh
2022-09-10 11:00:00,2.212,8.17436305,3.6954625,0.7390925,kWh
2022-09-10 12:00:00,2.212,8.4172683,3.805275,0.761055,kWh
2022-09-10 13:00:00,2.212,8.4187614,3.80595,0.76119,kWh
2022-09-10 14:00:00,2.212,8.4187614,3.80595,0.76119,kWh
2022-09-10 15:00:00,2.212,8.9927754,4.06545,0.81309,kWh
2022-09-10 16:00:00,2.212,8.71475465,3.9397625,0.7879525,kWh
2022-09-10 17:00:00,2.213,10.098748875,4.563375,0.912675,kWh
2022-09-10 18:00:00,2.212,10.4821703,4.738775,0.947755,kWh
2022-09-10 19:00:00,2.212,10.48158965,4.7385125,0.9477025,kWh
2022-09-10 20:00:00,2.212,10.7528085,4.861125,0.972225,kWh
2022-09-10 21:00:00,2.212,9.97537345,4.5096625,0.9019325,kWh
2022-09-10 22:00:00,2.212,8.5614354,3.87045,0.77409,kWh
2022-09-10 23:00:00,2.212,6.208531,2.80675,0.56135,kWh
2022-09-11 00:00:00,2.212,11.6744936,5.2778,1.05556,kWh
2022-09-11 01:00:00,2.213,7.858197025,3.550925,0.710185,kWh
2022-09-11 02:00:00,0.579,1.9819676625,3.4230875,0.6846175,kWh
2022-09-11 03:00:00,0.571,1.9103947,3.3457,0.66914,kWh
2022-09-11 04:00:00,0.464,1.5029308,3.239075,0.647815,kWh
2022-09-11 05:00:00,4.297,13.9463969125,3.2456125,0.6491225,kWh
2022-09-11 06:00:00,0.442,1.5109991,3.41855,0.68371,kWh
2022-09-11 07:00:00,0.494,2.093516425,4.2378875,0.8475775,kWh
2022-09-11 08:00:00,2.326,12.35530495,5.311825,1.062365,kWh
2022-09-11 09:00:00,0.839,4.456621175,5.311825,1.062365,kWh
2022-09-11 10:00:00,0.454,2.3309949,5.13435,1.02687,kWh
2022-09-11 11:00:00,0.412,2.0699395,5.024125,1.004825,kWh
2022-09-11 12:00:00,0.581,2.7673683625,4.7631125,0.9526225,kWh
2022-09-11 13:00:00,0.761,2.9805040625,3.9165625,0.7833125,kWh
2022-09-11 14:00:00,4.441,15.2528920625,3.4345625,0.6869125,kWh
2022-09-11 15:00:00,0.641,2.527190575,3.942575,0.788515,kWh
2022-09-11 16:00:00,0.476,2.16243825,4.5429375,0.9085875,kWh
2022-09-11 17:00:00,1.327,7.258457775,5.469825,1.093965,kWh
2022-09-11 18:00:00,0.655,4.0693103125,6.2126875,1.2425375,kWh
2022-09-11 19:00:00,0.517,3.4452169125,6.6638625,1.3327725,kWh
2022-09-11 20:00:00,0.972,6.62215095,6.8129125,1.3625825,kWh
2022-09-11 21:00:00,0.97,6.198591,6.3903,1.27806,kWh
2022-09-11 22:00:00,0.914,5.43983095,5.951675,1.190335,kWh
2022-09-11 23:00:00,0.753,3.978908475,5.284075,1.056815,kWh
2022-09-12 00:00:00,0.851,3.910323725,4.594975,0.918995,kWh
2022-09-12 01:00:00,0.628,2.560827,4.07775,0.81555,kWh
2022-09-12 02:00:00,0.51,2.079518625,4.0774875,0.8154975,kWh
2022-09-12 03:00:00,0.485,2.2462956875,4.6315375,0.9263075,kWh
2022-09-12 04:00:00,0.483,2.2590091125,4.6770375,0.9354075,kWh
2022-09-12 05:00:00,0.455,2.339348375,5.141425,1.028285,kWh
2022-09-12 06:00:00,0.525,3.2261446875,6.1450375,1.2290075,kWh
2022-09-12 07:00:00,0.499,3.280588175,6.574325,1.314865,kWh
2022-09-12 08:00:00,0.675,4.465951875,6.616225,1.323245,kWh
2022-09-12 09:00:00,0.63,3.905425125,6.1990875,1.2398175,kWh
2022-09-12 10:00:00,0.506,2.772456225,5.4791625,1.0958325,kWh
2022-09-12 11:00:00,0.904,4.4022427,4.8697375,0.9739475,kWh
2022-09-12 12:00:00,0.893,4.2531022625,4.7627125,0.9525425,kWh
2022-09-12 13:00:00,0.687,3.075613125,4.476875,0.895375,kWh
2022-09-12 14:00:00,1.113,4.967179875,4.462875,0.892575,kWh
2022-09-12 15:00:00,0.734,3.345287575,4.5576125,0.9115225,kWh
2022-09-12 16:00:00,0.732,3.73421565,5.1013875,1.0202775,kWh
2022-09-12 17:00:00,0.672,4.156908,6.185875,1.237175,kWh
2022-09-12 18:00:00,1.02,6.75521775,6.6227625,1.3245525,kWh
2022-09-12 19:00:00,0.964,6.45225685,6.6932125,1.3386425,kWh
2022-09-12 20:00:00,0.855,5.36593725,6.27595,1.25519,kWh
2022-09-12 21:00:00,1.223,3.67236325,3.00275,0.60055,kWh
2022-09-12 22:00:00,2.442,3.06159645,1.253725,0.250745,kWh
2022-09-12 23:00:00,2.55,2.571579375,1.0084625,0.2016925,kWh
2022-09-13 00:00:00,5.459,3.94330865,0.72235,0.14447,kWh
2022-09-13 01:00:00,7.143,4.0194553875,0.5627125,0.1125425,kWh
2022-09-13 02:00:00,6.189,2.9240704125,0.4724625,0.0944925,kWh
2022-09-13 03:00:00,6.012,2.68458345,0.4465375,0.0893075,kWh
2022-09-13 04:00:00,5.988,2.7193005,0.454125,0.090825,kWh
2022-09-13 05:00:00,5.929,3.984139775,0.671975,0.134395,kWh
2022-09-13 06:00:00,4.043,3.8319048625,0.9477875,0.1895575,kWh
2022-09-13 07:00:00,0.598,0.6402188,1.0706,0.21412,kWh
2022-09-13 08:00:00,1.128,1.3434762,1.191025,0.238205,kWh
2022-09-13 09:00:00,1.151,1.347619575,1.170825,0.234165,kWh
2022-09-13 10:00:00,0.851,1.081429525,1.270775,0.254155,kWh
2022-09-13 11:00:00,0.882,1.1800278,1.3379,0.26758,kWh
2022-09-13 12:00:00,0.656,0.8392126,1.2792875,0.2558575,kWh
2022-09-13 13:00:00,0.735,0.904619625,1.230775,0.246155,kWh
2022-09-13 14:00:00,2.205,2.499312375,1.133475,0.226695,kWh
2022-09-13 15:00:00,1.03,1.167749625,1.1337375,0.2267475,kWh
2022-09-13 16:00:00,0.863,0.8849309875,1.0254125,0.2050825,kWh
2022-09-13 17:00:00,1.534,1.5224183,0.99245,0.19849,kWh
2022-09-13 18:00:00,2.666,2.660034825,0.9977625,0.1995525,kWh
2022-09-13 19:00:00,1.301,2.1705070875,1.6683375,0.3336675,kWh
2022-09-13 20:00:00,1.194,1.1594337,0.97105,0.19421,kWh
2022-09-13 21:00:00,1.106,1.03546485,0.936225,0.187245,kWh
2022-09-13 22:00:00,1.005,0.719152875,0.715575,0.143115,kWh
2022-09-13 23:00:00,0.972,0.4438638,0.45665,0.09133,kWh
2022-09-14 00:00:00,0.716,0.36930385,0.5157875,0.1031575,kWh
2022-09-14 01:00:00,0.883,0.4170298625,0.4722875,0.0944575,kWh
