timestamps,soc,price,action_normalized,battery_power_kw,grid_power_kw,reward,total_cost_cumulative,household_consumption_kw,grid_cost_term,peak_penalty_term,battery_cost_term,arbitrage_bonus_term,soc_action_penalty_term
2024-11-26 23:15:00+01:00,0.5057639,37.532,-0.10678403824567795,0.5339201912283897,3.6189201912283897,-39.66260019804939,33.956328154295974,3.085,-33.956328154295974,0.0,-5.706272043753415,0.0,0.0
2024-11-26 23:30:00+01:00,0.51283073,38.56375,-0.13092182576656342,0.6546091288328171,3.739609128832817,-43.04947294990737,70.00966603980261,3.085,-36.053337885506636,0.0,-6.9961350644007325,0.0,0.0
2024-11-26 23:45:00+01:00,0.51939857,39.5955,-0.12167799472808838,0.6083899736404419,3.693389973640442,-43.06257351860225,106.57007171512264,3.085,-36.56040567532003,0.0,-6.502167843282223,0.0,0.0
2024-11-27 00:00:00+01:00,0.52592915,40.62725,-0.12098773568868637,0.6049386784434319,3.689938678443432,-43.943297419311904,144.04808700857035,3.085,-37.478015293447726,0.0,-6.465282125864178,0.0,0.0
2024-11-27 00:15:00+01:00,0.53603107,41.659,-0.18715126812458038,0.9357563406229019,6.651756340622902,-83.4066660904669,213.3244663570727,5.716,-69.27637934850237,-4.129390851557256,-10.000895890407264,0.0,0.0
2024-11-27 00:30:00+01:00,0.54601073,41.2645,-0.18488675355911255,0.9244337677955627,6.640433767795563,-82.48451511560398,281.8280111598727,5.716,-68.5035448028,-4.101084419488908,-9.879885893315077,0.0,0.0
2024-11-27 00:45:00+01:00,0.5547909,40.870000000000005,-0.16266384720802307,0.8133192360401154,6.5293192360401155,-79.22896671951892,348.5413304541126,5.716,-66.7133192942399,-3.823298090100289,-8.692349335178733,0.0,0.0
2024-11-27 01:00:00+01:00,0.5591695,40.475500000000004,-0.08111872524023056,0.4055936262011528,6.121593626201153,-69.08240664985391,410.4849711584388,5.716,-61.9436407043262,-2.8039840655028825,-4.334781880024821,0.0,0.0
2024-11-27 01:15:00+01:00,0.5621962,40.081,-0.05607467144727707,0.28037335723638535,6.059373357236385,-66.36135953140273,471.2014070412867,5.779,-60.7164358828479,-2.648433393090963,-2.9964902554638684,0.0,0.0
2024-11-27 01:30:00+01:00,0.5689748,40.248000000000005,-0.12558235228061676,0.6279117614030838,6.406911761403084,-74.69443249674102,535.6677531845246,5.779,-64.46634614323784,-3.5172794035077093,-6.710806949995458,0.0,0.0
2024-11-27 01:45:00+01:00,0.57685465,40.415000000000006,-0.14598394930362701,0.7299197465181351,6.508919746518135,-77.33781454609053,601.4322510734072,5.779,-65.76449788888262,-3.7722993662953375,-7.801017290912569,0.0,0.0
2024-11-27 02:00:00+01:00,0.5862058,40.582,-0.17324192821979523,0.8662096410989761,6.645209641098976,-80.78961405576241,668.8512254871769,5.779,-67.41897441376966,-4.11302410274744,-9.257615539245307,0.0,0.0
2024-11-27 02:15:00+01:00,0.59671724,40.749,-0.19473877549171448,0.9736938774585724,6.972693877458572,-86.37066371212477,739.8838011903167,5.999,-71.03257570313984,-4.93173469364643,-10.406353315338492,0.0,0.0
