timestamps,soc,price,action_normalized,battery_power_kw,grid_power_kw,reward,total_cost_cumulative,household_consumption_kw,grid_cost_term,peak_penalty_term,battery_cost_term,arbitrage_bonus_term,soc_action_penalty_term
2022-11-27 23:15:00+01:00,0.503211,91.261,-0.0594879612326622,0.297439806163311,7.960439806163311,-213.88104844823724,181.61942428756748,7.663,-181.61942428756748,-25.903848303928974,-6.357775856740773,0.0,0.0
2022-11-27 23:30:00+01:00,0.5064039,102.86824999999999,-0.05915309488773346,0.2957654744386673,7.9587654744386676,-236.8872540464462,386.2954934165488,7.663,-204.67606912898134,-25.889197901338342,-6.3219870161265135,0.0,0.0
2022-11-27 23:45:00+01:00,0.50962865,114.4755,-0.05974258482456207,0.29871292412281036,7.961712924122811,-260.1552438005549,614.150760377904,7.663,-227.8552669613552,-25.914988086074594,-6.3849887531250715,0.0,0.0
2022-11-28 00:00:00+01:00,0.5143773,126.08275,-0.0879749283194542,0.43987464159727097,8.102874641597271,-291.9606530075799,869.5589398073662,7.663,-255.4081794294621,-27.150153113976124,-9.402320464141667,0.0,0.0
2022-11-28 00:15:00+01:00,0.5112096,137.69,0.05296357721090317,-0.26481788605451584,8.054182113945485,-309.24811280605604,1146.8040236246547,8.319,-277.24508381728845,-26.724093497022995,-6.2720025644490605,0.9930670727044344,0.0
2022-11-28 00:30:00+01:00,0.5083316,137.76925,0.04812086001038551,-0.24060430005192757,8.078395699948073,-309.9708483415854,1425.0426528209225,8.319,-278.23862919626777,-26.935962374545642,-5.698522895966706,0.9022661251947284,0.0
2022-11-28 00:45:00+01:00,0.50811404,137.8485,0.003637305460870266,-0.01818652730435133,8.30081347269565,-315.308323447836,1711.106324318644,8.319,-286.06367149772154,-28.882117886086938,-0.43073354141884734,0.06819947739131749,0.0
2022-11-28 01:00:00+01:00,0.5086667,137.92775,-0.010238814167678356,0.05119407083839178,8.370194070838393,-319.20398019752656,1999.726833132164,8.319,-288.62050881352,-29.48919811983594,-1.0942732641706243,0.0,0.0
2022-11-28 01:15:00+01:00,0.51004696,138.007,-0.025570731610059738,0.1278536580502987,3.0348536580502987,-107.44063413746203,2104.434595328801,2.907,-104.70776219663689,0.0,-2.7328719408251345,0.0,0.0
2022-11-28 01:30:00+01:00,0.5070135,136.92875,0.050719067454338074,-0.25359533727169037,2.6534046627283097,-95.8870687695557,2195.266441256691,2.907,-90.83184592788976,0.0,-6.006205356434773,0.9509825147688389,0.0
