hour,mae,rmse,mape,r2,bias,std_error,max_error,correlation
0,29.886169206388082,40.1824075744418,5022.088289595927,0.44105121335458175,8.080058599748172,39.3616378153043,260.7240822903588,0.6986295329967601
1,28.196057014680584,37.81226092208976,5454.528511450654,0.48921075716467155,7.686468854215386,37.02276694945117,234.12447375061961,0.7364729352656638
2,28.53497983545851,37.42850000623003,5023.565396316604,0.49732046354731274,11.970536671701485,35.46264040518995,286.9390376295132,0.7473224129000302
3,31.115963399253022,41.21125928212532,5776.119123746413,0.5125085810150001,15.418466289338525,38.218304369805466,257.53466767933594,0.7647152062544712
4,39.815792093265635,58.86404938789345,5971.179042470253,0.4450631669727503,15.940733367137735,56.66453326427547,422.2482876049768,0.6996734800528659
5,46.09397522762459,75.77566091930804,3209.475048838691,0.48330811211994484,9.307790411317898,75.20183392322907,624.9621056229972,0.7232941975525681
6,48.49615103601786,80.830725682478,4286.040196893609,0.5530360357196271,4.210944636274991,80.72096480856901,621.8541237005599,0.7689679492826398
7,48.46797937491135,78.14750090091252,941.7710336680115,0.5895584650523682,2.3125444364591723,78.11327694628824,584.6709317306866,0.7962974503690246
8,48.16750556413654,74.78114302825654,2582.390082006025,0.6135046927647417,4.091680979296886,74.66912011920472,541.5627254396585,0.8117130798301911
9,45.43767600945048,68.99509174572312,2231.336437103403,0.6395730818795469,11.522724383768832,68.02609431517033,544.40821049581,0.8255903929114986
10,45.30486212981364,67.40357904090862,3374.9281562732663,0.6188770801796349,14.669867428428171,65.78782149574766,500.94314371195907,0.819182347746935
11,43.19331797491578,62.416150378836726,4346.210983408189,0.6471079799637589,16.783660559019296,60.117256809947506,477.5408591885429,0.8466706840565811
12,43.56868218645776,62.42766053852362,6588.847781270457,0.6366666690593262,18.454525544667735,59.63759960993018,473.4673675737629,0.8384305724425586
13,43.36154000453166,63.9890788680001,5037.802724367415,0.6438399244897015,15.60019950774527,62.058327319495824,479.9722591934345,0.8421103822799426
14,43.167057734444796,64.44587608717656,1864.885407533736,0.6661283292505624,12.93538146961442,63.13435555131035,485.5940953879501,0.8512683941710959
15,47.831314890743506,77.3060055483835,3804.176329396744,0.6134161218288396,4.5209897922295585,77.1736946449064,559.5843399354028,0.8257444992335753
16,51.0614692293583,85.24284995858014,3146.6775275738755,0.5970872858724986,-2.431813398678645,85.20815543511672,589.9747398815789,0.8220830267813516
17,51.2376826949415,86.64469718689438,4066.29721417527,0.5666377440555534,-4.31248087930405,86.53731021515667,668.1280624638991,0.7987291547754606
18,48.04189084057125,78.17776413080354,2473.28964619236,0.5816694204964387,1.2849207579844744,78.16720401253491,625.920623107776,0.7993724455214195
19,43.99066041803785,64.58689767448236,2268.85101870349,0.6090673964536615,8.242910426880037,64.05873694437385,435.1009621373262,0.8223238659975023
20,39.975724504874485,54.85652977197093,3601.446015403918,0.5522626372533548,16.497024693385885,52.31717724504018,345.5182371116806,0.7802266151866994
21,35.34997954130103,45.6421744490665,3734.068405006846,0.5263431148029438,17.246125157248027,42.25848146230003,246.97588393092403,0.7842367449967133
22,32.828271643061214,43.38670315593222,5779.380339783871,0.45740881410425327,14.436201865942568,40.9145705883214,358.6289600782127,0.7309312183063731
23,31.237858406707364,40.994549086717015,5810.483192270042,0.4651463069538305,10.75032958299899,39.55987194974407,235.43565277549132,0.7325108084285274
