hour,mae,rmse,mape,r2,bias,std_error,max_error,correlation
0,28.862015931607807,40.23201363076384,5061.341404561081,0.4399296901925759,3.0746998775567604,40.114350816745365,226.46142307526904,0.6659479291429349
1,27.774080585554053,39.85254426604852,3901.42246702156,0.432885464030235,2.329108982009446,39.784425794867005,261.41507769092914,0.6601240948806796
2,25.457658978607586,36.95914107860132,4085.8741461827863,0.5101030146755088,1.8333535109799988,36.9136414374379,324.173704474576,0.715304751629191
3,28.740753538619302,41.678000956376366,3747.998568798054,0.5011681643967538,5.4104392450416485,41.32533013655695,335.09115229116264,0.7139787535848882
4,38.14228580863788,59.98899005462815,4333.268725074811,0.42307433012253215,4.254998720747427,59.83789696890017,439.85358363375474,0.653081948851664
5,45.76667980682613,79.18213150663487,2150.7807363784236,0.43527170240728574,-0.20838597639285658,79.18185729836641,693.3122716513627,0.668743105565475
6,48.70470667139822,82.20060534816788,4137.532654856573,0.5373274164195274,-1.5521527175990069,82.18594978186049,677.7282719036199,0.7493581635275042
7,48.67209127221947,78.9480283009691,686.0145067369544,0.5806623005237299,-0.9524643670641267,78.9422826135658,650.1040345467535,0.7797360474153823
8,49.29994665092874,77.01844394009238,2548.5530694495214,0.5895896264815252,6.45908184177018,76.74712352078394,568.489371957192,0.7823759073824932
9,48.470961558641655,72.9707395080954,2703.56200030235,0.5964532502699463,15.591811566949751,71.2855121074335,601.6118787958724,0.7916353044998738
10,48.00584799951629,68.82248777918397,3573.438758458946,0.60225936829792,19.610005018159715,65.96955758002078,551.1464255206035,0.8063189318707995
11,48.12984802377614,68.01972445642738,4243.591763366811,0.5805015060370169,22.747187644202842,64.10341932695736,407.43368215510543,0.7957970114964035
12,46.67507186002349,68.21320734590705,6028.337550410333,0.56573589277697,21.303749323355962,64.80117222075013,445.888048308649,0.7819286851929715
13,45.65777583342444,69.12381477547785,5001.787564587543,0.5839525692703709,17.639368025489617,66.83527859428659,520.332581058601,0.7891807362507378
14,45.57302007684362,67.07200390037619,1815.1621893623076,0.637995572989116,12.98943071705852,65.80219142900042,508.53150964853126,0.8209908517410784
15,48.580857009437594,78.37290159060501,3040.59613382805,0.6026040437578433,4.983721078427577,78.21428404034071,630.8758431077706,0.7982911934907106
16,53.169423065857686,85.85225681454759,3536.2153493827855,0.5911185344268344,-1.2590691744577398,85.84302385729993,642.0250745507702,0.8037976837964552
17,52.345045479103135,86.25285686791345,4077.883885510631,0.5707716670716652,-2.7694652553492176,86.20838346748057,586.6399056870239,0.7827954224858
18,51.298900276077525,80.72799133533364,2422.978720810863,0.5541380533574082,5.95305270064131,80.50819677884414,585.1744719036626,0.7702521036639676
19,48.796811312209165,69.70650557207372,2910.2339031910533,0.5448380081875395,14.085530339052337,68.26854879179123,460.6414476463191,0.760133609624315
20,43.103076592834846,59.87508006476426,4650.211316415502,0.4668076319486649,19.268521584996915,56.689939924914704,365.46156273094766,0.7236965292341896
21,39.84520894059189,53.47565570345006,4210.237183728528,0.35003903518622437,21.41304108898844,49.00130023004719,301.6835418306316,0.677563728720835
22,33.654299187322174,44.91018563646306,6301.6675126116525,0.41883454843420764,16.01046043556463,41.95938429651694,278.0583263119713,0.7029945646872314
23,31.6323911474101,43.42718251345473,6097.409204014164,0.4000486332398945,9.844951198793568,42.29653788373561,221.48338803686406,0.6564513118082662
