month,mae,rmse,mape,r2,bias,std_error,max_error,correlation
1,35.83606267854708,49.151171396619986,827.9495711926157,0.31126602222244926,16.48235552577783,46.305179040597345,447.785632401988,0.6561367131779278
2,30.67538123226371,40.545471320100795,1207.8752592505193,0.2672850174961582,12.072577150517283,38.7064351951187,167.17921080386643,0.647483288980605
3,24.276649281355862,31.78010971720035,328.4722185390143,0.34327436217153473,4.132365759127451,31.51029874295201,122.2130489398837,0.680965973203745
4,30.830651784897462,38.85892874554968,1400.9956684903145,-0.02829557456421683,3.134205171629636,38.732326307541065,129.98742227827012,0.4808501968410824
5,45.54739653049811,55.593478824948946,9555.826108239531,-1.7341649928166043,27.255042877724502,48.454076460019806,151.13154578854144,0.09757013040153091
6,37.36086032885639,46.29475181497159,3506.3147374770833,-1.1052636217522416,17.83612398842971,42.720916735004394,172.26822044761127,0.2442708843173756
7,36.833336942488046,45.01221826201754,5008.962624825714,-3.5662887651416266,25.470511526355867,37.112704502006835,141.46097739022971,0.14084614433689446
8,71.7607596392504,123.2767598840556,6290.919668564348,0.4736324218534318,-9.930647940735104,122.87612363265806,693.3122716513627,0.7712617126641713
9,67.65145273570074,102.47119703623294,8154.225596751287,0.5649525319212894,-2.763747927087422,102.43391976993749,553.7469122096636,0.8124381673387872
10,36.76171294541637,49.351479854396864,7973.07869182348,0.39565679589515856,18.762365322877017,45.645834545003574,285.2379299804344,0.6957555714170509
11,33.66956851625456,47.08937242998887,783.7937453327675,0.6776028182569523,4.637205043107771,46.86048788946154,327.5511553359769,0.8263770832764905
12,49.67951117828301,72.42655131350921,882.9567805447923,0.7814196311647319,1.4875691101208899,72.4112731093094,642.0250745507702,0.8934817339245207
