timestamp,watt_hours,kilowatt_hours
2025-05-16 00:00:00,0.0,0.0
2025-05-16 01:00:00,0.0,0.0
2025-05-16 02:00:00,0.0,0.0
2025-05-16 03:00:00,0.0,0.0
2025-05-16 04:00:00,0.0,0.0
2025-05-16 05:00:00,60.0,0.06
2025-05-16 06:00:00,352.0,0.352
2025-05-16 07:00:00,1000.0,1.0
2025-05-16 08:00:00,1958.0,1.958
2025-05-16 09:00:00,2987.0,2.987
2025-05-16 10:00:00,3738.0,3.738
2025-05-16 11:00:00,4140.0,4.14
2025-05-16 12:00:00,4393.0,4.393
2025-05-16 13:00:00,4651.0,4.651
2025-05-16 14:00:00,4841.0,4.841
2025-05-16 15:00:00,4766.0,4.766
2025-05-16 16:00:00,4296.0,4.296
2025-05-16 17:00:00,3380.0,3.38
2025-05-16 18:00:00,2271.0,2.271
2025-05-16 19:00:00,1285.0,1.285
2025-05-16 20:00:00,546.0,0.546
2025-05-16 21:00:00,126.0,0.126
2025-05-16 22:00:00,0.0,0.0
2025-05-16 23:00:00,0.0,0.0
