timestamp,watt_hours,kilowatt_hours
2025-05-16 00:00:00,0.0,0.0
2025-05-16 01:00:00,0.0,0.0
2025-05-16 02:00:00,0.0,0.0
2025-05-16 03:00:00,0.0,0.0
2025-05-16 04:00:00,0.0,0.0
2025-05-16 05:00:00,60.0,0.06
2025-05-16 06:00:00,372.0,0.372
2025-05-16 07:00:00,1088.0,1.088
2025-05-16 08:00:00,2204.0,2.204
2025-05-16 09:00:00,3883.0,3.883
2025-05-16 10:00:00,6098.0,6.098
2025-05-16 11:00:00,8325.0,8.325
2025-05-16 12:00:00,9898.0,9.898
2025-05-16 13:00:00,10530.0,10.53
2025-05-16 14:00:00,10258.0,10.258
2025-05-16 15:00:00,9035.0,9.035
2025-05-16 16:00:00,6999.0,6.999
2025-05-16 17:00:00,4482.0,4.482
2025-05-16 18:00:00,2238.0,2.238
2025-05-16 19:00:00,974.0,0.974
2025-05-16 20:00:00,420.0,0.42
2025-05-16 21:00:00,110.0,0.11
2025-05-16 22:00:00,0.0,0.0
2025-05-16 23:00:00,0.0,0.0
