timestamp,watt_hours,kilowatt_hours
2025-05-16 00:00:00,0.0,0.0
2025-05-16 01:00:00,0.0,0.0
2025-05-16 02:00:00,0.0,0.0
2025-05-16 03:00:00,0.0,0.0
2025-05-16 04:00:00,0.0,0.0
2025-05-16 05:00:00,60.0,0.06
2025-05-16 06:00:00,372.0,0.372
2025-05-16 07:00:00,1138.0,1.138
2025-05-16 08:00:00,2410.0,2.41
2025-05-16 09:00:00,3996.0,3.996
2025-05-16 10:00:00,5449.0,5.449
2025-05-16 11:00:00,6472.0,6.472
2025-05-16 12:00:00,6968.0,6.968
2025-05-16 13:00:00,7052.0,7.052
2025-05-16 14:00:00,6851.0,6.851
2025-05-16 15:00:00,6155.0,6.155
2025-05-16 16:00:00,5038.0,5.038
2025-05-16 17:00:00,3734.0,3.734
2025-05-16 18:00:00,2442.0,2.442
2025-05-16 19:00:00,1363.0,1.363
2025-05-16 20:00:00,583.0,0.583
2025-05-16 21:00:00,141.0,0.141
2025-05-16 22:00:00,0.0,0.0
2025-05-16 23:00:00,0.0,0.0
