timestamp,watt_hours,kilowatt_hours
2025-04-01 00:00:00,0.0,0.0
2025-04-01 01:00:00,0.0,0.0
2025-04-01 02:00:00,0.0,0.0
2025-04-01 03:00:00,0.0,0.0
2025-04-01 04:00:00,0.0,0.0
2025-04-01 05:00:00,0.0,0.0
2025-04-01 06:00:00,0.0,0.0
2025-04-01 07:00:00,521.0,0.521
2025-04-01 08:00:00,2070.0,2.07
2025-04-01 09:00:00,4330.0,4.33
2025-04-01 10:00:00,6633.0,6.633
2025-04-01 11:00:00,8371.0,8.371
2025-04-01 12:00:00,9156.0,9.156
2025-04-01 13:00:00,8738.0,8.738
2025-04-01 14:00:00,7243.0,7.243
2025-04-01 15:00:00,5115.0,5.115
2025-04-01 16:00:00,2919.0,2.919
2025-04-01 17:00:00,1279.0,1.279
2025-04-01 18:00:00,331.0,0.331
2025-04-01 19:00:00,0.0,0.0
2025-04-01 20:00:00,0.0,0.0
2025-04-01 21:00:00,0.0,0.0
2025-04-01 22:00:00,0.0,0.0
2025-04-01 23:00:00,0.0,0.0
