timestamp,watt_hours,kilowatt_hours
2025-05-10 00:00:00,0.0,0.0
2025-05-10 01:00:00,0.0,0.0
2025-05-10 02:00:00,0.0,0.0
2025-05-10 03:00:00,0.0,0.0
2025-05-10 04:00:00,0.0,0.0
2025-05-10 05:00:00,0.0,0.0
2025-05-10 06:00:00,81.0,0.081
2025-05-10 07:00:00,409.0,0.409
2025-05-10 08:00:00,1105.0,1.105
2025-05-10 09:00:00,2071.0,2.071
2025-05-10 10:00:00,3349.0,3.349
2025-05-10 11:00:00,4736.0,4.736
2025-05-10 12:00:00,5894.0,5.894
2025-05-10 13:00:00,6533.0,6.533
2025-05-10 14:00:00,6339.0,6.339
2025-05-10 15:00:00,5607.0,5.607
2025-05-10 16:00:00,4629.0,4.629
2025-05-10 17:00:00,3488.0,3.488
2025-05-10 18:00:00,2327.0,2.327
2025-05-10 19:00:00,1290.0,1.29
2025-05-10 20:00:00,530.0,0.53
2025-05-10 21:00:00,120.0,0.12
2025-05-10 22:00:00,0.0,0.0
2025-05-10 23:00:00,0.0,0.0
