timestamp,watt_hours,kilowatt_hours
2025-05-11 00:00:00,0.0,0.0
2025-05-11 01:00:00,0.0,0.0
2025-05-11 02:00:00,0.0,0.0
2025-05-11 03:00:00,0.0,0.0
2025-05-11 04:00:00,0.0,0.0
2025-05-11 05:00:00,0.0,0.0
2025-05-11 06:00:00,115.0,0.115
2025-05-11 07:00:00,536.0,0.536
2025-05-11 08:00:00,1355.0,1.355
2025-05-11 09:00:00,2514.0,2.514
2025-05-11 10:00:00,3773.0,3.773
2025-05-11 11:00:00,4840.0,4.84
2025-05-11 12:00:00,5500.0,5.5
2025-05-11 13:00:00,5728.0,5.728
2025-05-11 14:00:00,5525.0,5.525
2025-05-11 15:00:00,4869.0,4.869
2025-05-11 16:00:00,3941.0,3.941
2025-05-11 17:00:00,2906.0,2.906
2025-05-11 18:00:00,1881.0,1.881
2025-05-11 19:00:00,1017.0,1.017
2025-05-11 20:00:00,420.0,0.42
2025-05-11 21:00:00,99.0,0.099
2025-05-11 22:00:00,0.0,0.0
2025-05-11 23:00:00,0.0,0.0
