timestamp,watt_hours,kilowatt_hours
2025-05-17 00:00:00,0.0,0.0
2025-05-17 01:00:00,0.0,0.0
2025-05-17 02:00:00,0.0,0.0
2025-05-17 03:00:00,0.0,0.0
2025-05-17 04:00:00,0.0,0.0
2025-05-17 05:00:00,41.0,0.041
2025-05-17 06:00:00,225.0,0.225
2025-05-17 07:00:00,619.0,0.619
2025-05-17 08:00:00,1169.0,1.169
2025-05-17 09:00:00,1791.0,1.791
2025-05-17 10:00:00,2326.0,2.326
2025-05-17 11:00:00,2628.0,2.628
2025-05-17 12:00:00,2790.0,2.79
2025-05-17 13:00:00,2876.0,2.876
2025-05-17 14:00:00,2784.0,2.784
2025-05-17 15:00:00,2480.0,2.48
2025-05-17 16:00:00,2033.0,2.033
2025-05-17 17:00:00,1520.0,1.52
2025-05-17 18:00:00,1019.0,1.019
2025-05-17 19:00:00,588.0,0.588
2025-05-17 20:00:00,252.0,0.252
2025-05-17 21:00:00,57.0,0.057
2025-05-17 22:00:00,0.0,0.0
2025-05-17 23:00:00,0.0,0.0
