timestamp,watt_hours,kilowatt_hours
2025-05-17 00:00:00,0.0,0.0
2025-05-17 01:00:00,0.0,0.0
2025-05-17 02:00:00,0.0,0.0
2025-05-17 03:00:00,0.0,0.0
2025-05-17 04:00:00,0.0,0.0
2025-05-17 05:00:00,31.0,0.031
2025-05-17 06:00:00,172.0,0.172
2025-05-17 07:00:00,478.0,0.478
2025-05-17 08:00:00,924.0,0.924
2025-05-17 09:00:00,1452.0,1.452
2025-05-17 10:00:00,1971.0,1.971
2025-05-17 11:00:00,2416.0,2.416
2025-05-17 12:00:00,2736.0,2.736
2025-05-17 13:00:00,2892.0,2.892
2025-05-17 14:00:00,2810.0,2.81
2025-05-17 15:00:00,2501.0,2.501
2025-05-17 16:00:00,2054.0,2.054
2025-05-17 17:00:00,1540.0,1.54
2025-05-17 18:00:00,1076.0,1.076
2025-05-17 19:00:00,666.0,0.666
2025-05-17 20:00:00,304.0,0.304
2025-05-17 21:00:00,73.0,0.073
2025-05-17 22:00:00,0.0,0.0
2025-05-17 23:00:00,0.0,0.0
