timestamp,watt_hours,kilowatt_hours
2025-05-17 00:00:00,0.0,0.0
2025-05-17 01:00:00,0.0,0.0
2025-05-17 02:00:00,0.0,0.0
2025-05-17 03:00:00,0.0,0.0
2025-05-17 04:00:00,0.0,0.0
2025-05-17 05:00:00,41.0,0.041
2025-05-17 06:00:00,216.0,0.216
2025-05-17 07:00:00,586.0,0.586
2025-05-17 08:00:00,1155.0,1.155
2025-05-17 09:00:00,1874.0,1.874
2025-05-17 10:00:00,2429.0,2.429
2025-05-17 11:00:00,2657.0,2.657
2025-05-17 12:00:00,2780.0,2.78
2025-05-17 13:00:00,2921.0,2.921
2025-05-17 14:00:00,3036.0,3.036
2025-05-17 15:00:00,2880.0,2.88
2025-05-17 16:00:00,2359.0,2.359
2025-05-17 17:00:00,1658.0,1.658
2025-05-17 18:00:00,1034.0,1.034
2025-05-17 19:00:00,588.0,0.588
2025-05-17 20:00:00,262.0,0.262
2025-05-17 21:00:00,68.0,0.068
2025-05-17 22:00:00,0.0,0.0
2025-05-17 23:00:00,0.0,0.0
