timestamp,watt_hours,kilowatt_hours
2025-05-28 00:00:00,0.0,0.0
2025-05-28 01:00:00,0.0,0.0
2025-05-28 02:00:00,0.0,0.0
2025-05-28 03:00:00,0.0,0.0
2025-05-28 04:00:00,11.0,0.011
2025-05-28 05:00:00,85.0,0.085
2025-05-28 06:00:00,336.0,0.336
2025-05-28 07:00:00,873.0,0.873
2025-05-28 08:00:00,1784.0,1.784
2025-05-28 09:00:00,3120.0,3.12
2025-05-28 10:00:00,4812.0,4.812
2025-05-28 11:00:00,6414.0,6.414
2025-05-28 12:00:00,7290.0,7.29
2025-05-28 13:00:00,7268.0,7.268
2025-05-28 14:00:00,6439.0,6.439
2025-05-28 15:00:00,5022.0,5.022
2025-05-28 16:00:00,3515.0,3.515
2025-05-28 17:00:00,2278.0,2.278
2025-05-28 18:00:00,1383.0,1.383
2025-05-28 19:00:00,760.0,0.76
2025-05-28 20:00:00,330.0,0.33
2025-05-28 21:00:00,92.0,0.092
2025-05-28 22:00:00,15.0,0.015
2025-05-28 23:00:00,3.0,0.003
