timestamp,watt_hours,kilowatt_hours
2025-04-06 00:00:00,0.0,0.0
2025-04-06 01:00:00,0.0,0.0
2025-04-06 02:00:00,0.0,0.0
2025-04-06 03:00:00,0.0,0.0
2025-04-06 04:00:00,0.0,0.0
2025-04-06 05:00:00,0.0,0.0
2025-04-06 06:00:00,0.0,0.0
2025-04-06 07:00:00,347.0,0.347
2025-04-06 08:00:00,1311.0,1.311
2025-04-06 09:00:00,2646.0,2.646
2025-04-06 10:00:00,3904.0,3.904
2025-04-06 11:00:00,4724.0,4.724
2025-04-06 12:00:00,4907.0,4.907
2025-04-06 13:00:00,4474.0,4.474
2025-04-06 14:00:00,3632.0,3.632
2025-04-06 15:00:00,2555.0,2.555
2025-04-06 16:00:00,1503.0,1.503
2025-04-06 17:00:00,702.0,0.702
2025-04-06 18:00:00,191.0,0.191
2025-04-06 19:00:00,0.0,0.0
2025-04-06 20:00:00,0.0,0.0
2025-04-06 21:00:00,0.0,0.0
2025-04-06 22:00:00,0.0,0.0
2025-04-06 23:00:00,0.0,0.0
