timestamp,watt_hours,kilowatt_hours
2025-04-06 00:00:00,0.0,0.0
2025-04-06 01:00:00,0.0,0.0
2025-04-06 02:00:00,0.0,0.0
2025-04-06 03:00:00,0.0,0.0
2025-04-06 04:00:00,0.0,0.0
2025-04-06 05:00:00,0.0,0.0
2025-04-06 06:00:00,0.0,0.0
2025-04-06 07:00:00,332.0,0.332
2025-04-06 08:00:00,1267.0,1.267
2025-04-06 09:00:00,2557.0,2.557
2025-04-06 10:00:00,3721.0,3.721
2025-04-06 11:00:00,4437.0,4.437
2025-04-06 12:00:00,4633.0,4.633
2025-04-06 13:00:00,4280.0,4.28
2025-04-06 14:00:00,3451.0,3.451
2025-04-06 15:00:00,2413.0,2.413
2025-04-06 16:00:00,1432.0,1.432
2025-04-06 17:00:00,666.0,0.666
2025-04-06 18:00:00,180.0,0.18
2025-04-06 19:00:00,0.0,0.0
2025-04-06 20:00:00,0.0,0.0
2025-04-06 21:00:00,0.0,0.0
2025-04-06 22:00:00,0.0,0.0
2025-04-06 23:00:00,0.0,0.0
