timestamp,watt_hours,kilowatt_hours
2025-04-22 00:00:00,0.0,0.0
2025-04-22 01:00:00,0.0,0.0
2025-04-22 02:00:00,0.0,0.0
2025-04-22 03:00:00,0.0,0.0
2025-04-22 04:00:00,0.0,0.0
2025-04-22 05:00:00,0.0,0.0
2025-04-22 06:00:00,285.0,0.285
2025-04-22 07:00:00,1294.0,1.294
2025-04-22 08:00:00,3097.0,3.097
2025-04-22 09:00:00,5448.0,5.448
2025-04-22 10:00:00,7892.0,7.892
2025-04-22 11:00:00,9869.0,9.869
2025-04-22 12:00:00,10919.0,10.919
2025-04-22 13:00:00,10713.0,10.713
2025-04-22 14:00:00,8526.0,8.526
2025-04-22 15:00:00,4655.0,4.655
2025-04-22 16:00:00,1943.0,1.943
2025-04-22 17:00:00,1058.0,1.058
2025-04-22 18:00:00,515.0,0.515
2025-04-22 19:00:00,179.0,0.179
2025-04-22 20:00:00,37.0,0.037
2025-04-22 21:00:00,0.0,0.0
2025-04-22 22:00:00,0.0,0.0
2025-04-22 23:00:00,0.0,0.0
