timestamp,watt_hours,kilowatt_hours
2025-04-22 00:00:00,0.0,0.0
2025-04-22 01:00:00,0.0,0.0
2025-04-22 02:00:00,0.0,0.0
2025-04-22 03:00:00,0.0,0.0
2025-04-22 04:00:00,0.0,0.0
2025-04-22 05:00:00,0.0,0.0
2025-04-22 06:00:00,96.0,0.096
2025-04-22 07:00:00,403.0,0.403
2025-04-22 08:00:00,885.0,0.885
2025-04-22 09:00:00,1431.0,1.431
2025-04-22 10:00:00,1965.0,1.965
2025-04-22 11:00:00,2411.0,2.411
2025-04-22 12:00:00,2687.0,2.687
2025-04-22 13:00:00,2737.0,2.737
2025-04-22 14:00:00,2539.0,2.539
2025-04-22 15:00:00,2119.0,2.119
2025-04-22 16:00:00,1569.0,1.569
2025-04-22 17:00:00,1008.0,1.008
2025-04-22 18:00:00,510.0,0.51
2025-04-22 19:00:00,179.0,0.179
2025-04-22 20:00:00,37.0,0.037
2025-04-22 21:00:00,0.0,0.0
2025-04-22 22:00:00,0.0,0.0
2025-04-22 23:00:00,0.0,0.0
