timestamp,watt_hours,kilowatt_hours
2025-04-03 00:00:00,0.0,0.0
2025-04-03 01:00:00,0.0,0.0
2025-04-03 02:00:00,0.0,0.0
2025-04-03 03:00:00,0.0,0.0
2025-04-03 04:00:00,0.0,0.0
2025-04-03 05:00:00,0.0,0.0
2025-04-03 06:00:00,0.0,0.0
2025-04-03 07:00:00,453.0,0.453
2025-04-03 08:00:00,1821.0,1.821
2025-04-03 09:00:00,3919.0,3.919
2025-04-03 10:00:00,6247.0,6.247
2025-04-03 11:00:00,8188.0,8.188
2025-04-03 12:00:00,9100.0,9.1
2025-04-03 13:00:00,8686.0,8.686
2025-04-03 14:00:00,7180.0,7.18
2025-04-03 15:00:00,5045.0,5.045
2025-04-03 16:00:00,2873.0,2.873
2025-04-03 17:00:00,1253.0,1.253
2025-04-03 18:00:00,321.0,0.321
2025-04-03 19:00:00,0.0,0.0
2025-04-03 20:00:00,0.0,0.0
2025-04-03 21:00:00,0.0,0.0
2025-04-03 22:00:00,0.0,0.0
2025-04-03 23:00:00,0.0,0.0
