timestamp,watt_hours,kilowatt_hours
2025-04-03 00:00:00,0.0,0.0
2025-04-03 01:00:00,0.0,0.0
2025-04-03 02:00:00,0.0,0.0
2025-04-03 03:00:00,0.0,0.0
2025-04-03 04:00:00,0.0,0.0
2025-04-03 05:00:00,0.0,0.0
2025-04-03 06:00:00,0.0,0.0
2025-04-03 07:00:00,458.0,0.458
2025-04-03 08:00:00,1817.0,1.817
2025-04-03 09:00:00,3836.0,3.836
2025-04-03 10:00:00,5849.0,5.849
2025-04-03 11:00:00,7295.0,7.295
2025-04-03 12:00:00,8144.0,8.144
2025-04-03 13:00:00,8013.0,8.013
2025-04-03 14:00:00,6678.0,6.678
2025-04-03 15:00:00,4737.0,4.737
2025-04-03 16:00:00,2772.0,2.772
2025-04-03 17:00:00,1253.0,1.253
2025-04-03 18:00:00,331.0,0.331
2025-04-03 19:00:00,0.0,0.0
2025-04-03 20:00:00,0.0,0.0
2025-04-03 21:00:00,0.0,0.0
2025-04-03 22:00:00,0.0,0.0
2025-04-03 23:00:00,0.0,0.0
