timestamp,watt_hours,kilowatt_hours
2025-06-17 00:00:00,0.0,0.0
2025-06-17 01:00:00,0.0,0.0
2025-06-17 02:00:00,0.0,0.0
2025-06-17 03:00:00,0.0,0.0
2025-06-17 04:00:00,17.0,0.017
2025-06-17 05:00:00,130.0,0.13
2025-06-17 06:00:00,476.0,0.476
2025-06-17 07:00:00,1221.0,1.221
2025-06-17 08:00:00,2478.0,2.478
2025-06-17 09:00:00,4070.0,4.07
2025-06-17 10:00:00,5499.0,5.499
2025-06-17 11:00:00,6331.0,6.331
2025-06-17 12:00:00,6471.0,6.471
2025-06-17 13:00:00,5887.0,5.887
2025-06-17 14:00:00,4850.0,4.85
2025-06-17 15:00:00,3902.0,3.902
2025-06-17 16:00:00,3168.0,3.168
2025-06-17 17:00:00,2502.0,2.502
2025-06-17 18:00:00,1831.0,1.831
2025-06-17 19:00:00,1213.0,1.213
2025-06-17 20:00:00,682.0,0.682
2025-06-17 21:00:00,275.0,0.275
2025-06-17 22:00:00,67.0,0.067
2025-06-17 23:00:00,11.0,0.011
