timestamp,watt_hours,kilowatt_hours
2025-05-09 00:00:00,0.0,0.0
2025-05-09 01:00:00,0.0,0.0
2025-05-09 02:00:00,0.0,0.0
2025-05-09 03:00:00,0.0,0.0
2025-05-09 04:00:00,0.0,0.0
2025-05-09 05:00:00,0.0,0.0
2025-05-09 06:00:00,76.0,0.076
2025-05-09 07:00:00,333.0,0.333
2025-05-09 08:00:00,778.0,0.778
2025-05-09 09:00:00,1355.0,1.355
2025-05-09 10:00:00,1948.0,1.948
2025-05-09 11:00:00,2453.0,2.453
2025-05-09 12:00:00,2794.0,2.794
2025-05-09 13:00:00,2940.0,2.94
2025-05-09 14:00:00,2864.0,2.864
2025-05-09 15:00:00,2559.0,2.559
2025-05-09 16:00:00,2103.0,2.103
2025-05-09 17:00:00,1560.0,1.56
2025-05-09 18:00:00,1023.0,1.023
2025-05-09 19:00:00,546.0,0.546
2025-05-09 20:00:00,194.0,0.194
2025-05-09 21:00:00,36.0,0.036
2025-05-09 22:00:00,0.0,0.0
2025-05-09 23:00:00,0.0,0.0
