timestamp,watt_hours,kilowatt_hours
2025-05-09 00:00:00,0.0,0.0
2025-05-09 01:00:00,0.0,0.0
2025-05-09 02:00:00,0.0,0.0
2025-05-09 03:00:00,0.0,0.0
2025-05-09 04:00:00,0.0,0.0
2025-05-09 05:00:00,0.0,0.0
2025-05-09 06:00:00,105.0,0.105
2025-05-09 07:00:00,459.0,0.459
2025-05-09 08:00:00,1082.0,1.082
2025-05-09 09:00:00,1860.0,1.86
2025-05-09 10:00:00,2560.0,2.56
2025-05-09 11:00:00,3092.0,3.092
2025-05-09 12:00:00,3457.0,3.457
2025-05-09 13:00:00,3576.0,3.576
2025-05-09 14:00:00,3403.0,3.403
2025-05-09 15:00:00,2946.0,2.946
2025-05-09 16:00:00,2351.0,2.351
2025-05-09 17:00:00,1727.0,1.727
2025-05-09 18:00:00,1095.0,1.095
2025-05-09 19:00:00,516.0,0.516
2025-05-09 20:00:00,147.0,0.147
2025-05-09 21:00:00,21.0,0.021
2025-05-09 22:00:00,0.0,0.0
2025-05-09 23:00:00,0.0,0.0
