timestamp,watt_hours,kilowatt_hours
2025-05-09 00:00:00,0.0,0.0
2025-05-09 01:00:00,0.0,0.0
2025-05-09 02:00:00,0.0,0.0
2025-05-09 03:00:00,0.0,0.0
2025-05-09 04:00:00,0.0,0.0
2025-05-09 05:00:00,0.0,0.0
2025-05-09 06:00:00,91.0,0.091
2025-05-09 07:00:00,424.0,0.424
2025-05-09 08:00:00,1042.0,1.042
2025-05-09 09:00:00,1880.0,1.88
2025-05-09 10:00:00,2920.0,2.92
2025-05-09 11:00:00,3982.0,3.982
2025-05-09 12:00:00,4643.0,4.643
2025-05-09 13:00:00,4792.0,4.792
2025-05-09 14:00:00,4551.0,4.551
2025-05-09 15:00:00,3949.0,3.949
2025-05-09 16:00:00,3143.0,3.143
2025-05-09 17:00:00,2289.0,2.289
2025-05-09 18:00:00,1465.0,1.465
2025-05-09 19:00:00,760.0,0.76
2025-05-09 20:00:00,288.0,0.288
2025-05-09 21:00:00,62.0,0.062
2025-05-09 22:00:00,0.0,0.0
2025-05-09 23:00:00,0.0,0.0
