timestamp,watt_hours,kilowatt_hours
2025-06-16 00:00:00,0.0,0.0
2025-06-16 01:00:00,0.0,0.0
2025-06-16 02:00:00,0.0,0.0
2025-06-16 03:00:00,0.0,0.0
2025-06-16 04:00:00,17.0,0.017
2025-06-16 05:00:00,117.0,0.117
2025-06-16 06:00:00,377.0,0.377
2025-06-16 07:00:00,799.0,0.799
2025-06-16 08:00:00,1306.0,1.306
2025-06-16 09:00:00,1865.0,1.865
2025-06-16 10:00:00,2464.0,2.464
2025-06-16 11:00:00,3030.0,3.03
2025-06-16 12:00:00,3455.0,3.455
2025-06-16 13:00:00,3644.0,3.644
2025-06-16 14:00:00,3593.0,3.593
2025-06-16 15:00:00,3451.0,3.451
2025-06-16 16:00:00,3368.0,3.368
2025-06-16 17:00:00,3065.0,3.065
2025-06-16 18:00:00,2337.0,2.337
2025-06-16 19:00:00,1511.0,1.511
2025-06-16 20:00:00,813.0,0.813
2025-06-16 21:00:00,310.0,0.31
2025-06-16 22:00:00,72.0,0.072
2025-06-16 23:00:00,12.0,0.012
