timestamp,watt_hours,kilowatt_hours
2025-05-26 00:00:00,0.0,0.0
2025-05-26 01:00:00,0.0,0.0
2025-05-26 02:00:00,0.0,0.0
2025-05-26 03:00:00,0.0,0.0
2025-05-26 04:00:00,7.0,0.007
2025-05-26 05:00:00,60.0,0.06
2025-05-26 06:00:00,223.0,0.223
2025-05-26 07:00:00,534.0,0.534
2025-05-26 08:00:00,969.0,0.969
2025-05-26 09:00:00,1483.0,1.483
2025-05-26 10:00:00,2040.0,2.04
2025-05-26 11:00:00,2566.0,2.566
2025-05-26 12:00:00,2912.0,2.912
2025-05-26 13:00:00,3006.0,3.006
2025-05-26 14:00:00,2882.0,2.882
2025-05-26 15:00:00,2633.0,2.633
2025-05-26 16:00:00,2347.0,2.347
2025-05-26 17:00:00,1981.0,1.981
2025-05-26 18:00:00,1460.0,1.46
2025-05-26 19:00:00,885.0,0.885
2025-05-26 20:00:00,406.0,0.406
2025-05-26 21:00:00,116.0,0.116
2025-05-26 22:00:00,18.0,0.018
2025-05-26 23:00:00,4.0,0.004
