timestamp,watt_hours,kilowatt_hours
2025-05-26 00:00:00,0.0,0.0
2025-05-26 01:00:00,0.0,0.0
2025-05-26 02:00:00,0.0,0.0
2025-05-26 03:00:00,0.0,0.0
2025-05-26 04:00:00,7.0,0.007
2025-05-26 05:00:00,60.0,0.06
2025-05-26 06:00:00,223.0,0.223
2025-05-26 07:00:00,532.0,0.532
2025-05-26 08:00:00,957.0,0.957
2025-05-26 09:00:00,1449.0,1.449
2025-05-26 10:00:00,1956.0,1.956
2025-05-26 11:00:00,2466.0,2.466
2025-05-26 12:00:00,3012.0,3.012
2025-05-26 13:00:00,3500.0,3.5
2025-05-26 14:00:00,3655.0,3.655
2025-05-26 15:00:00,3362.0,3.362
2025-05-26 16:00:00,2789.0,2.789
2025-05-26 17:00:00,2126.0,2.126
2025-05-26 18:00:00,1509.0,1.509
2025-05-26 19:00:00,982.0,0.982
2025-05-26 20:00:00,495.0,0.495
2025-05-26 21:00:00,148.0,0.148
2025-05-26 22:00:00,23.0,0.023
2025-05-26 23:00:00,4.0,0.004
