timestamp,watt_hours,kilowatt_hours
2025-04-11 00:00:00,0.0,0.0
2025-04-11 01:00:00,0.0,0.0
2025-04-11 02:00:00,0.0,0.0
2025-04-11 03:00:00,0.0,0.0
2025-04-11 04:00:00,0.0,0.0
2025-04-11 05:00:00,0.0,0.0
2025-04-11 06:00:00,0.0,0.0
2025-04-11 07:00:00,269.0,0.269
2025-04-11 08:00:00,1029.0,1.029
2025-04-11 09:00:00,2060.0,2.06
2025-04-11 10:00:00,3060.0,3.06
2025-04-11 11:00:00,3827.0,3.827
2025-04-11 12:00:00,4135.0,4.135
2025-04-11 13:00:00,3934.0,3.934
2025-04-11 14:00:00,3357.0,3.357
2025-04-11 15:00:00,2490.0,2.49
2025-04-11 16:00:00,1530.0,1.53
2025-04-11 17:00:00,743.0,0.743
2025-04-11 18:00:00,211.0,0.211
2025-04-11 19:00:00,0.0,0.0
2025-04-11 20:00:00,0.0,0.0
2025-04-11 21:00:00,0.0,0.0
2025-04-11 22:00:00,0.0,0.0
2025-04-11 23:00:00,0.0,0.0
