timestamp,watt_hours,kilowatt_hours
2025-04-07 00:00:00,0.0,0.0
2025-04-07 01:00:00,0.0,0.0
2025-04-07 02:00:00,0.0,0.0
2025-04-07 03:00:00,0.0,0.0
2025-04-07 04:00:00,0.0,0.0
2025-04-07 05:00:00,0.0,0.0
2025-04-07 06:00:00,0.0,0.0
2025-04-07 07:00:00,288.0,0.288
2025-04-07 08:00:00,1018.0,1.018
2025-04-07 09:00:00,1784.0,1.784
2025-04-07 10:00:00,2627.0,2.627
2025-04-07 11:00:00,3623.0,3.623
2025-04-07 12:00:00,3548.0,3.548
2025-04-07 13:00:00,2797.0,2.797
2025-04-07 14:00:00,2386.0,2.386
2025-04-07 15:00:00,1866.0,1.866
2025-04-07 16:00:00,1207.0,1.207
2025-04-07 17:00:00,609.0,0.609
2025-04-07 18:00:00,181.0,0.181
2025-04-07 19:00:00,0.0,0.0
2025-04-07 20:00:00,0.0,0.0
2025-04-07 21:00:00,0.0,0.0
2025-04-07 22:00:00,0.0,0.0
2025-04-07 23:00:00,0.0,0.0
