timestamp,watt_hours,kilowatt_hours
2025-05-25 00:00:00,0.0,0.0
2025-05-25 01:00:00,0.0,0.0
2025-05-25 02:00:00,0.0,0.0
2025-05-25 03:00:00,0.0,0.0
2025-05-25 04:00:00,12.0,0.012
2025-05-25 05:00:00,96.0,0.096
2025-05-25 06:00:00,360.0,0.36
2025-05-25 07:00:00,840.0,0.84
2025-05-25 08:00:00,1452.0,1.452
2025-05-25 09:00:00,2060.0,2.06
2025-05-25 10:00:00,2571.0,2.571
2025-05-25 11:00:00,3002.0,3.002
2025-05-25 12:00:00,3373.0,3.373
2025-05-25 13:00:00,3596.0,3.596
2025-05-25 14:00:00,3591.0,3.591
2025-05-25 15:00:00,3368.0,3.368
2025-05-25 16:00:00,2884.0,2.884
2025-05-25 17:00:00,2148.0,2.148
2025-05-25 18:00:00,1397.0,1.397
2025-05-25 19:00:00,780.0,0.78
2025-05-25 20:00:00,324.0,0.324
2025-05-25 21:00:00,85.0,0.085
2025-05-25 22:00:00,13.0,0.013
2025-05-25 23:00:00,2.0,0.002
