timestamp,watt_hours,kilowatt_hours
2025-05-25 00:00:00,0.0,0.0
2025-05-25 01:00:00,0.0,0.0
2025-05-25 02:00:00,0.0,0.0
2025-05-25 03:00:00,0.0,0.0
2025-05-25 04:00:00,0.0,0.0
2025-05-25 05:00:00,60.0,0.06
2025-05-25 06:00:00,338.0,0.338
2025-05-25 07:00:00,968.0,0.968
2025-05-25 08:00:00,1981.0,1.981
2025-05-25 09:00:00,3230.0,3.23
2025-05-25 10:00:00,4378.0,4.378
2025-05-25 11:00:00,5200.0,5.2
2025-05-25 12:00:00,5645.0,5.645
2025-05-25 13:00:00,5743.0,5.743
2025-05-25 14:00:00,5509.0,5.509
2025-05-25 15:00:00,4954.0,4.954
2025-05-25 16:00:00,4162.0,4.162
2025-05-25 17:00:00,3195.0,3.195
2025-05-25 18:00:00,2151.0,2.151
2025-05-25 19:00:00,1205.0,1.205
2025-05-25 20:00:00,514.0,0.514
2025-05-25 21:00:00,125.0,0.125
2025-05-25 22:00:00,0.0,0.0
2025-05-25 23:00:00,0.0,0.0
