timestamp,watt_hours,kilowatt_hours
2025-05-21 00:00:00,0.0,0.0
2025-05-21 01:00:00,0.0,0.0
2025-05-21 02:00:00,0.0,0.0
2025-05-21 03:00:00,0.0,0.0
2025-05-21 04:00:00,0.0,0.0
2025-05-21 05:00:00,89.0,0.089
2025-05-21 06:00:00,552.0,0.552
2025-05-21 07:00:00,1701.0,1.701
2025-05-21 08:00:00,3609.0,3.609
2025-05-21 09:00:00,6093.0,6.093
2025-05-21 10:00:00,8731.0,8.731
2025-05-21 11:00:00,10953.0,10.953
2025-05-21 12:00:00,12313.0,12.313
2025-05-21 13:00:00,12668.0,12.668
2025-05-21 14:00:00,12025.0,12.025
2025-05-21 15:00:00,10488.0,10.488
2025-05-21 16:00:00,8308.0,8.308
2025-05-21 17:00:00,5474.0,5.474
2025-05-21 18:00:00,2486.0,2.486
2025-05-21 19:00:00,763.0,0.763
2025-05-21 20:00:00,267.0,0.267
2025-05-21 21:00:00,62.0,0.062
2025-05-21 22:00:00,0.0,0.0
2025-05-21 23:00:00,0.0,0.0
