timestamp,watt_hours,kilowatt_hours
2025-05-21 00:00:00,0.0,0.0
2025-05-21 01:00:00,0.0,0.0
2025-05-21 02:00:00,0.0,0.0
2025-05-21 03:00:00,0.0,0.0
2025-05-21 04:00:00,0.0,0.0
2025-05-21 05:00:00,60.0,0.06
2025-05-21 06:00:00,323.0,0.323
2025-05-21 07:00:00,820.0,0.82
2025-05-21 08:00:00,1380.0,1.38
2025-05-21 09:00:00,1834.0,1.834
2025-05-21 10:00:00,2162.0,2.162
2025-05-21 11:00:00,2440.0,2.44
2025-05-21 12:00:00,2681.0,2.681
2025-05-21 13:00:00,2806.0,2.806
2025-05-21 14:00:00,2728.0,2.728
2025-05-21 15:00:00,2445.0,2.445
2025-05-21 16:00:00,2013.0,2.013
2025-05-21 17:00:00,1509.0,1.509
2025-05-21 18:00:00,1013.0,1.013
2025-05-21 19:00:00,571.0,0.571
2025-05-21 20:00:00,246.0,0.246
2025-05-21 21:00:00,62.0,0.062
2025-05-21 22:00:00,0.0,0.0
2025-05-21 23:00:00,0.0,0.0
