timestamp,watt_hours,kilowatt_hours
2025-05-21 00:00:00,0.0,0.0
2025-05-21 01:00:00,0.0,0.0
2025-05-21 02:00:00,0.0,0.0
2025-05-21 03:00:00,0.0,0.0
2025-05-21 04:00:00,0.0,0.0
2025-05-21 05:00:00,36.0,0.036
2025-05-21 06:00:00,186.0,0.186
2025-05-21 07:00:00,492.0,0.492
2025-05-21 08:00:00,919.0,0.919
2025-05-21 09:00:00,1423.0,1.423
2025-05-21 10:00:00,1946.0,1.946
2025-05-21 11:00:00,2401.0,2.401
2025-05-21 12:00:00,2711.0,2.711
2025-05-21 13:00:00,2847.0,2.847
2025-05-21 14:00:00,2769.0,2.769
2025-05-21 15:00:00,2475.0,2.475
2025-05-21 16:00:00,2033.0,2.033
2025-05-21 17:00:00,1525.0,1.525
2025-05-21 18:00:00,1018.0,1.018
2025-05-21 19:00:00,571.0,0.571
2025-05-21 20:00:00,246.0,0.246
2025-05-21 21:00:00,62.0,0.062
2025-05-21 22:00:00,0.0,0.0
2025-05-21 23:00:00,0.0,0.0
