timestamp,watt_hours,kilowatt_hours
2025-05-06 00:00:00,0.0,0.0
2025-05-06 01:00:00,0.0,0.0
2025-05-06 02:00:00,0.0,0.0
2025-05-06 03:00:00,0.0,0.0
2025-05-06 04:00:00,0.0,0.0
2025-05-06 05:00:00,0.0,0.0
2025-05-06 06:00:00,76.0,0.076
2025-05-06 07:00:00,318.0,0.318
2025-05-06 08:00:00,724.0,0.724
2025-05-06 09:00:00,1653.0,1.653
2025-05-06 10:00:00,3915.0,3.915
2025-05-06 11:00:00,6517.0,6.517
2025-05-06 12:00:00,7963.0,7.963
2025-05-06 13:00:00,8651.0,8.651
2025-05-06 14:00:00,8842.0,8.842
2025-05-06 15:00:00,8038.0,8.038
2025-05-06 16:00:00,6095.0,6.095
2025-05-06 17:00:00,3620.0,3.62
2025-05-06 18:00:00,1751.0,1.751
2025-05-06 19:00:00,891.0,0.891
2025-05-06 20:00:00,378.0,0.378
2025-05-06 21:00:00,57.0,0.057
2025-05-06 22:00:00,0.0,0.0
2025-05-06 23:00:00,0.0,0.0
