timestamp,watt_hours,kilowatt_hours
2025-04-09 00:00:00,0.0,0.0
2025-04-09 01:00:00,0.0,0.0
2025-04-09 02:00:00,0.0,0.0
2025-04-09 03:00:00,0.0,0.0
2025-04-09 04:00:00,0.0,0.0
2025-04-09 05:00:00,0.0,0.0
2025-04-09 06:00:00,0.0,0.0
2025-04-09 07:00:00,196.0,0.196
2025-04-09 08:00:00,751.0,0.751
2025-04-09 09:00:00,1590.0,1.59
2025-04-09 10:00:00,2782.0,2.782
2025-04-09 11:00:00,4463.0,4.463
2025-04-09 12:00:00,5753.0,5.753
2025-04-09 13:00:00,5743.0,5.743
2025-04-09 14:00:00,4435.0,4.435
2025-04-09 15:00:00,2581.0,2.581
2025-04-09 16:00:00,1291.0,1.291
2025-04-09 17:00:00,614.0,0.614
2025-04-09 18:00:00,175.0,0.175
2025-04-09 19:00:00,0.0,0.0
2025-04-09 20:00:00,0.0,0.0
2025-04-09 21:00:00,0.0,0.0
2025-04-09 22:00:00,0.0,0.0
2025-04-09 23:00:00,0.0,0.0
