timestamp,watt_hours,kilowatt_hours
2025-05-23 00:00:00,0.0,0.0
2025-05-23 01:00:00,0.0,0.0
2025-05-23 02:00:00,0.0,0.0
2025-05-23 03:00:00,0.0,0.0
2025-05-23 04:00:00,0.0,0.0
2025-05-23 05:00:00,45.0,0.045
2025-05-23 06:00:00,245.0,0.245
2025-05-23 07:00:00,689.0,0.689
2025-05-23 08:00:00,1357.0,1.357
2025-05-23 09:00:00,2077.0,2.077
2025-05-23 10:00:00,2643.0,2.643
2025-05-23 11:00:00,3036.0,3.036
2025-05-23 12:00:00,3344.0,3.344
2025-05-23 13:00:00,3526.0,3.526
2025-05-23 14:00:00,3478.0,3.478
2025-05-23 15:00:00,3250.0,3.25
2025-05-23 16:00:00,2870.0,2.87
2025-05-23 17:00:00,2281.0,2.281
2025-05-23 18:00:00,1586.0,1.586
2025-05-23 19:00:00,922.0,0.922
2025-05-23 20:00:00,409.0,0.409
2025-05-23 21:00:00,104.0,0.104
2025-05-23 22:00:00,0.0,0.0
2025-05-23 23:00:00,0.0,0.0
