timestamp,watt_hours,kilowatt_hours
2025-05-23 00:00:00,0.0,0.0
2025-05-23 01:00:00,0.0,0.0
2025-05-23 02:00:00,0.0,0.0
2025-05-23 03:00:00,0.0,0.0
2025-05-23 04:00:00,0.0,0.0
2025-05-23 05:00:00,41.0,0.041
2025-05-23 06:00:00,226.0,0.226
2025-05-23 07:00:00,624.0,0.624
2025-05-23 08:00:00,1208.0,1.208
2025-05-23 09:00:00,1865.0,1.865
2025-05-23 10:00:00,2505.0,2.505
2025-05-23 11:00:00,3031.0,3.031
2025-05-23 12:00:00,3318.0,3.318
2025-05-23 13:00:00,3411.0,3.411
2025-05-23 14:00:00,3288.0,3.288
2025-05-23 15:00:00,2879.0,2.879
2025-05-23 16:00:00,2303.0,2.303
2025-05-23 17:00:00,1700.0,1.7
2025-05-23 18:00:00,1181.0,1.181
2025-05-23 19:00:00,729.0,0.729
2025-05-23 20:00:00,335.0,0.335
2025-05-23 21:00:00,83.0,0.083
2025-05-23 22:00:00,0.0,0.0
2025-05-23 23:00:00,0.0,0.0
