timestamp,watt_hours,kilowatt_hours
2025-05-23 00:00:00,0.0,0.0
2025-05-23 01:00:00,0.0,0.0
2025-05-23 02:00:00,0.0,0.0
2025-05-23 03:00:00,0.0,0.0
2025-05-23 04:00:00,0.0,0.0
2025-05-23 05:00:00,41.0,0.041
2025-05-23 06:00:00,231.0,0.231
2025-05-23 07:00:00,634.0,0.634
2025-05-23 08:00:00,1213.0,1.213
2025-05-23 09:00:00,1870.0,1.87
2025-05-23 10:00:00,2524.0,2.524
2025-05-23 11:00:00,3076.0,3.076
2025-05-23 12:00:00,3423.0,3.423
2025-05-23 13:00:00,3571.0,3.571
2025-05-23 14:00:00,3503.0,3.503
2025-05-23 15:00:00,3270.0,3.27
2025-05-23 16:00:00,2889.0,2.889
2025-05-23 17:00:00,2291.0,2.291
2025-05-23 18:00:00,1586.0,1.586
2025-05-23 19:00:00,917.0,0.917
2025-05-23 20:00:00,393.0,0.393
2025-05-23 21:00:00,94.0,0.094
2025-05-23 22:00:00,0.0,0.0
2025-05-23 23:00:00,0.0,0.0
