timestamp,watt_hours,kilowatt_hours
2025-05-12 00:00:00,0.0,0.0
2025-05-12 01:00:00,0.0,0.0
2025-05-12 02:00:00,0.0,0.0
2025-05-12 03:00:00,0.0,0.0
2025-05-12 04:00:00,0.0,0.0
2025-05-12 05:00:00,0.0,0.0
2025-05-12 06:00:00,110.0,0.11
2025-05-12 07:00:00,483.0,0.483
2025-05-12 08:00:00,1071.0,1.071
2025-05-12 09:00:00,1722.0,1.722
2025-05-12 10:00:00,2272.0,2.272
2025-05-12 11:00:00,2665.0,2.665
2025-05-12 12:00:00,2943.0,2.943
2025-05-12 13:00:00,3099.0,3.099
2025-05-12 14:00:00,3105.0,3.105
2025-05-12 15:00:00,2935.0,2.935
2025-05-12 16:00:00,2579.0,2.579
2025-05-12 17:00:00,2055.0,2.055
2025-05-12 18:00:00,1440.0,1.44
2025-05-12 19:00:00,834.0,0.834
2025-05-12 20:00:00,357.0,0.357
2025-05-12 21:00:00,83.0,0.083
2025-05-12 22:00:00,0.0,0.0
2025-05-12 23:00:00,0.0,0.0
