timestamp,watt_hours,kilowatt_hours
2025-05-15 00:00:00,0.0,0.0
2025-05-15 01:00:00,0.0,0.0
2025-05-15 02:00:00,0.0,0.0
2025-05-15 03:00:00,0.0,0.0
2025-05-15 04:00:00,0.0,0.0
2025-05-15 05:00:00,41.0,0.041
2025-05-15 06:00:00,240.0,0.24
2025-05-15 07:00:00,712.0,0.712
2025-05-15 08:00:00,1477.0,1.477
2025-05-15 09:00:00,2410.0,2.41
2025-05-15 10:00:00,3294.0,3.294
2025-05-15 11:00:00,4042.0,4.042
2025-05-15 12:00:00,4613.0,4.613
2025-05-15 13:00:00,4946.0,4.946
2025-05-15 14:00:00,4905.0,4.905
2025-05-15 15:00:00,4519.0,4.519
2025-05-15 16:00:00,3867.0,3.867
2025-05-15 17:00:00,2979.0,2.979
2025-05-15 18:00:00,2032.0,2.032
2025-05-15 19:00:00,1153.0,1.153
2025-05-15 20:00:00,488.0,0.488
2025-05-15 21:00:00,115.0,0.115
2025-05-15 22:00:00,0.0,0.0
2025-05-15 23:00:00,0.0,0.0
