timestamp,watt_hours,kilowatt_hours
2025-05-15 00:00:00,0.0,0.0
2025-05-15 01:00:00,0.0,0.0
2025-05-15 02:00:00,0.0,0.0
2025-05-15 03:00:00,0.0,0.0
2025-05-15 04:00:00,0.0,0.0
2025-05-15 05:00:00,79.0,0.079
2025-05-15 06:00:00,518.0,0.518
2025-05-15 07:00:00,1602.0,1.602
2025-05-15 08:00:00,2795.0,2.795
2025-05-15 09:00:00,2879.0,2.879
2025-05-15 10:00:00,3544.0,3.544
2025-05-15 11:00:00,5944.0,5.944
2025-05-15 12:00:00,5842.0,5.842
2025-05-15 13:00:00,5090.0,5.09
2025-05-15 14:00:00,6796.0,6.796
2025-05-15 15:00:00,6470.0,6.47
2025-05-15 16:00:00,4847.0,4.847
2025-05-15 17:00:00,4206.0,4.206
2025-05-15 18:00:00,2992.0,2.992
2025-05-15 19:00:00,1572.0,1.572
2025-05-15 20:00:00,666.0,0.666
2025-05-15 21:00:00,157.0,0.157
2025-05-15 22:00:00,0.0,0.0
2025-05-15 23:00:00,0.0,0.0
