timestamp,watt_hours,kilowatt_hours
2025-05-07 00:00:00,0.0,0.0
2025-05-07 01:00:00,0.0,0.0
2025-05-07 02:00:00,0.0,0.0
2025-05-07 03:00:00,0.0,0.0
2025-05-07 04:00:00,0.0,0.0
2025-05-07 05:00:00,0.0,0.0
2025-05-07 06:00:00,76.0,0.076
2025-05-07 07:00:00,348.0,0.348
2025-05-07 08:00:00,848.0,0.848
2025-05-07 09:00:00,1370.0,1.37
2025-05-07 10:00:00,1830.0,1.83
2025-05-07 11:00:00,2330.0,2.33
2025-05-07 12:00:00,3195.0,3.195
2025-05-07 13:00:00,4724.0,4.724
2025-05-07 14:00:00,5663.0,5.663
2025-05-07 15:00:00,5206.0,5.206
2025-05-07 16:00:00,4255.0,4.255
2025-05-07 17:00:00,3223.0,3.223
2025-05-07 18:00:00,1928.0,1.928
2025-05-07 19:00:00,764.0,0.764
2025-05-07 20:00:00,209.0,0.209
2025-05-07 21:00:00,41.0,0.041
2025-05-07 22:00:00,0.0,0.0
2025-05-07 23:00:00,0.0,0.0
