timestamp,watt_hours,kilowatt_hours
2025-05-07 00:00:00,0.0,0.0
2025-05-07 01:00:00,0.0,0.0
2025-05-07 02:00:00,0.0,0.0
2025-05-07 03:00:00,0.0,0.0
2025-05-07 04:00:00,0.0,0.0
2025-05-07 05:00:00,0.0,0.0
2025-05-07 06:00:00,154.0,0.154
2025-05-07 07:00:00,718.0,0.718
2025-05-07 08:00:00,1728.0,1.728
2025-05-07 09:00:00,2992.0,2.992
2025-05-07 10:00:00,4069.0,4.069
2025-05-07 11:00:00,4589.0,4.589
2025-05-07 12:00:00,4666.0,4.666
2025-05-07 13:00:00,4490.0,4.49
2025-05-07 14:00:00,4107.0,4.107
2025-05-07 15:00:00,3554.0,3.554
2025-05-07 16:00:00,2842.0,2.842
2025-05-07 17:00:00,2053.0,2.053
2025-05-07 18:00:00,1288.0,1.288
2025-05-07 19:00:00,605.0,0.605
2025-05-07 20:00:00,173.0,0.173
2025-05-07 21:00:00,26.0,0.026
2025-05-07 22:00:00,0.0,0.0
2025-05-07 23:00:00,0.0,0.0
