timestamp,watt_hours,kilowatt_hours
2025-05-19 00:00:00,0.0,0.0
2025-05-19 01:00:00,0.0,0.0
2025-05-19 02:00:00,0.0,0.0
2025-05-19 03:00:00,0.0,0.0
2025-05-19 04:00:00,0.0,0.0
2025-05-19 05:00:00,60.0,0.06
2025-05-19 06:00:00,382.0,0.382
2025-05-19 07:00:00,1211.0,1.211
2025-05-19 08:00:00,2646.0,2.646
2025-05-19 09:00:00,4444.0,4.444
2025-05-19 10:00:00,6240.0,6.24
2025-05-19 11:00:00,7749.0,7.749
2025-05-19 12:00:00,8608.0,8.608
2025-05-19 13:00:00,8753.0,8.753
2025-05-19 14:00:00,8284.0,8.284
2025-05-19 15:00:00,7267.0,7.267
2025-05-19 16:00:00,5898.0,5.898
2025-05-19 17:00:00,4324.0,4.324
2025-05-19 18:00:00,2784.0,2.784
2025-05-19 19:00:00,1519.0,1.519
2025-05-19 20:00:00,645.0,0.645
2025-05-19 21:00:00,157.0,0.157
2025-05-19 22:00:00,0.0,0.0
2025-05-19 23:00:00,0.0,0.0
