timestamp,watt_hours,kilowatt_hours
2025-05-19 00:00:00,0.0,0.0
2025-05-19 01:00:00,0.0,0.0
2025-05-19 02:00:00,0.0,0.0
2025-05-19 03:00:00,0.0,0.0
2025-05-19 04:00:00,0.0,0.0
2025-05-19 05:00:00,65.0,0.065
2025-05-19 06:00:00,435.0,0.435
2025-05-19 07:00:00,1466.0,1.466
2025-05-19 08:00:00,3313.0,3.313
2025-05-19 09:00:00,5666.0,5.666
2025-05-19 10:00:00,8004.0,8.004
2025-05-19 11:00:00,9852.0,9.852
2025-05-19 12:00:00,10908.0,10.908
2025-05-19 13:00:00,11143.0,11.143
2025-05-19 14:00:00,10513.0,10.513
2025-05-19 15:00:00,9132.0,9.132
2025-05-19 16:00:00,7297.0,7.297
2025-05-19 17:00:00,5259.0,5.259
2025-05-19 18:00:00,3329.0,3.329
2025-05-19 19:00:00,1792.0,1.792
2025-05-19 20:00:00,756.0,0.756
2025-05-19 21:00:00,183.0,0.183
2025-05-19 22:00:00,0.0,0.0
2025-05-19 23:00:00,0.0,0.0
