timestamp,watt_hours,kilowatt_hours
2025-05-22 00:00:00,0.0,0.0
2025-05-22 01:00:00,0.0,0.0
2025-05-22 02:00:00,0.0,0.0
2025-05-22 03:00:00,0.0,0.0
2025-05-22 04:00:00,0.0,0.0
2025-05-22 05:00:00,36.0,0.036
2025-05-22 06:00:00,181.0,0.181
2025-05-22 07:00:00,482.0,0.482
2025-05-22 08:00:00,925.0,0.925
2025-05-22 09:00:00,1437.0,1.437
2025-05-22 10:00:00,1961.0,1.961
2025-05-22 11:00:00,2432.0,2.432
2025-05-22 12:00:00,2757.0,2.757
2025-05-22 13:00:00,2902.0,2.902
2025-05-22 14:00:00,2840.0,2.84
2025-05-22 15:00:00,2562.0,2.562
2025-05-22 16:00:00,2136.0,2.136
2025-05-22 17:00:00,1643.0,1.643
2025-05-22 18:00:00,1133.0,1.133
2025-05-22 19:00:00,655.0,0.655
2025-05-22 20:00:00,288.0,0.288
2025-05-22 21:00:00,73.0,0.073
2025-05-22 22:00:00,0.0,0.0
2025-05-22 23:00:00,0.0,0.0
