timestamp,watt_hours,kilowatt_hours
2025-05-22 00:00:00,0.0,0.0
2025-05-22 01:00:00,0.0,0.0
2025-05-22 02:00:00,0.0,0.0
2025-05-22 03:00:00,0.0,0.0
2025-05-22 04:00:00,0.0,0.0
2025-05-22 05:00:00,94.0,0.094
2025-05-22 06:00:00,568.0,0.568
2025-05-22 07:00:00,1687.0,1.687
2025-05-22 08:00:00,2827.0,2.827
2025-05-22 09:00:00,2679.0,2.679
2025-05-22 10:00:00,3166.0,3.166
2025-05-22 11:00:00,5596.0,5.596
2025-05-22 12:00:00,5295.0,5.295
2025-05-22 13:00:00,3304.0,3.304
2025-05-22 14:00:00,2859.0,2.859
2025-05-22 15:00:00,2505.0,2.505
2025-05-22 16:00:00,2049.0,2.049
2025-05-22 17:00:00,1535.0,1.535
2025-05-22 18:00:00,1034.0,1.034
2025-05-22 19:00:00,592.0,0.592
2025-05-22 20:00:00,261.0,0.261
2025-05-22 21:00:00,67.0,0.067
2025-05-22 22:00:00,0.0,0.0
2025-05-22 23:00:00,0.0,0.0
