timestamp,watt_hours,kilowatt_hours
2025-05-22 00:00:00,0.0,0.0
2025-05-22 01:00:00,0.0,0.0
2025-05-22 02:00:00,0.0,0.0
2025-05-22 03:00:00,0.0,0.0
2025-05-22 04:00:00,0.0,0.0
2025-05-22 05:00:00,36.0,0.036
2025-05-22 06:00:00,181.0,0.181
2025-05-22 07:00:00,482.0,0.482
2025-05-22 08:00:00,925.0,0.925
2025-05-22 09:00:00,1442.0,1.442
2025-05-22 10:00:00,1972.0,1.972
2025-05-22 11:00:00,2437.0,2.437
2025-05-22 12:00:00,2752.0,2.752
2025-05-22 13:00:00,2882.0,2.882
2025-05-22 14:00:00,2809.0,2.809
2025-05-22 15:00:00,2546.0,2.546
2025-05-22 16:00:00,2151.0,2.151
2025-05-22 17:00:00,1664.0,1.664
2025-05-22 18:00:00,1138.0,1.138
2025-05-22 19:00:00,655.0,0.655
2025-05-22 20:00:00,288.0,0.288
2025-05-22 21:00:00,73.0,0.073
2025-05-22 22:00:00,0.0,0.0
2025-05-22 23:00:00,0.0,0.0
