timestamp,watt_hours,kilowatt_hours
2025-05-22 00:00:00,0.0,0.0
2025-05-22 01:00:00,0.0,0.0
2025-05-22 02:00:00,0.0,0.0
2025-05-22 03:00:00,0.0,0.0
2025-05-22 04:00:00,0.0,0.0
2025-05-22 05:00:00,36.0,0.036
2025-05-22 06:00:00,181.0,0.181
2025-05-22 07:00:00,482.0,0.482
2025-05-22 08:00:00,920.0,0.92
2025-05-22 09:00:00,1433.0,1.433
2025-05-22 10:00:00,1961.0,1.961
2025-05-22 11:00:00,2422.0,2.422
2025-05-22 12:00:00,2732.0,2.732
2025-05-22 13:00:00,2866.0,2.866
2025-05-22 14:00:00,2809.0,2.809
2025-05-22 15:00:00,2567.0,2.567
2025-05-22 16:00:00,2182.0,2.182
2025-05-22 17:00:00,1685.0,1.685
2025-05-22 18:00:00,1144.0,1.144
2025-05-22 19:00:00,661.0,0.661
2025-05-22 20:00:00,293.0,0.293
2025-05-22 21:00:00,73.0,0.073
2025-05-22 22:00:00,0.0,0.0
2025-05-22 23:00:00,0.0,0.0
