timestamp,watt_hours,kilowatt_hours
2025-04-24 00:00:00,0.0,0.0
2025-04-24 01:00:00,0.0,0.0
2025-04-24 02:00:00,0.0,0.0
2025-04-24 03:00:00,0.0,0.0
2025-04-24 04:00:00,0.0,0.0
2025-04-24 05:00:00,0.0,0.0
2025-04-24 06:00:00,203.0,0.203
2025-04-24 07:00:00,879.0,0.879
2025-04-24 08:00:00,1968.0,1.968
2025-04-24 09:00:00,3087.0,3.087
2025-04-24 10:00:00,3632.0,3.632
2025-04-24 11:00:00,3456.0,3.456
2025-04-24 12:00:00,3212.0,3.212
2025-04-24 13:00:00,3075.0,3.075
2025-04-24 14:00:00,2764.0,2.764
2025-04-24 15:00:00,2300.0,2.3
2025-04-24 16:00:00,1743.0,1.743
2025-04-24 17:00:00,1179.0,1.179
2025-04-24 18:00:00,688.0,0.688
2025-04-24 19:00:00,299.0,0.299
2025-04-24 20:00:00,68.0,0.068
2025-04-24 21:00:00,0.0,0.0
2025-04-24 22:00:00,0.0,0.0
2025-04-24 23:00:00,0.0,0.0
