timestamp,watt_hours,kilowatt_hours
2025-04-24 00:00:00,0.0,0.0
2025-04-24 01:00:00,0.0,0.0
2025-04-24 02:00:00,0.0,0.0
2025-04-24 03:00:00,0.0,0.0
2025-04-24 04:00:00,0.0,0.0
2025-04-24 05:00:00,0.0,0.0
2025-04-24 06:00:00,198.0,0.198
2025-04-24 07:00:00,899.0,0.899
2025-04-24 08:00:00,2179.0,2.179
2025-04-24 09:00:00,3839.0,3.839
2025-04-24 10:00:00,5310.0,5.31
2025-04-24 11:00:00,6068.0,6.068
2025-04-24 12:00:00,6208.0,6.208
2025-04-24 13:00:00,5821.0,5.821
2025-04-24 14:00:00,4848.0,4.848
2025-04-24 15:00:00,3715.0,3.715
2025-04-24 16:00:00,2669.0,2.669
2025-04-24 17:00:00,1643.0,1.643
2025-04-24 18:00:00,813.0,0.813
2025-04-24 19:00:00,305.0,0.305
2025-04-24 20:00:00,68.0,0.068
2025-04-24 21:00:00,0.0,0.0
2025-04-24 22:00:00,0.0,0.0
2025-04-24 23:00:00,0.0,0.0
