timestamp,watt_hours,kilowatt_hours
2025-04-08 00:00:00,0.0,0.0
2025-04-08 01:00:00,0.0,0.0
2025-04-08 02:00:00,0.0,0.0
2025-04-08 03:00:00,0.0,0.0
2025-04-08 04:00:00,0.0,0.0
2025-04-08 05:00:00,0.0,0.0
2025-04-08 06:00:00,0.0,0.0
2025-04-08 07:00:00,332.0,0.332
2025-04-08 08:00:00,1262.0,1.262
2025-04-08 09:00:00,2877.0,2.877
2025-04-08 10:00:00,5126.0,5.126
2025-04-08 11:00:00,6751.0,6.751
2025-04-08 12:00:00,7089.0,7.089
2025-04-08 13:00:00,6549.0,6.549
2025-04-08 14:00:00,5034.0,5.034
2025-04-08 15:00:00,3095.0,3.095
2025-04-08 16:00:00,1579.0,1.579
2025-04-08 17:00:00,659.0,0.659
2025-04-08 18:00:00,174.0,0.174
2025-04-08 19:00:00,0.0,0.0
2025-04-08 20:00:00,0.0,0.0
2025-04-08 21:00:00,0.0,0.0
2025-04-08 22:00:00,0.0,0.0
2025-04-08 23:00:00,0.0,0.0
