timestamp,watt_hours,kilowatt_hours
2025-05-20 00:00:00,0.0,0.0
2025-05-20 01:00:00,0.0,0.0
2025-05-20 02:00:00,0.0,0.0
2025-05-20 03:00:00,0.0,0.0
2025-05-20 04:00:00,0.0,0.0
2025-05-20 05:00:00,41.0,0.041
2025-05-20 06:00:00,265.0,0.265
2025-05-20 07:00:00,849.0,0.849
2025-05-20 08:00:00,1762.0,1.762
2025-05-20 09:00:00,2517.0,2.517
2025-05-20 10:00:00,2783.0,2.783
2025-05-20 11:00:00,2785.0,2.785
2025-05-20 12:00:00,2809.0,2.809
2025-05-20 13:00:00,2850.0,2.85
2025-05-20 14:00:00,2748.0,2.748
2025-05-20 15:00:00,2500.0,2.5
2025-05-20 16:00:00,2141.0,2.141
2025-05-20 17:00:00,1706.0,1.706
2025-05-20 18:00:00,1265.0,1.265
2025-05-20 19:00:00,819.0,0.819
2025-05-20 20:00:00,394.0,0.394
2025-05-20 21:00:00,99.0,0.099
2025-05-20 22:00:00,0.0,0.0
2025-05-20 23:00:00,0.0,0.0
