timestamp,watt_hours,kilowatt_hours
2025-05-13 00:00:00,0.0,0.0
2025-05-13 01:00:00,0.0,0.0
2025-05-13 02:00:00,0.0,0.0
2025-05-13 03:00:00,0.0,0.0
2025-05-13 04:00:00,0.0,0.0
2025-05-13 05:00:00,0.0,0.0
2025-05-13 06:00:00,86.0,0.086
2025-05-13 07:00:00,356.0,0.356
2025-05-13 08:00:00,801.0,0.801
2025-05-13 09:00:00,1363.0,1.363
2025-05-13 10:00:00,1952.0,1.952
2025-05-13 11:00:00,2442.0,2.442
2025-05-13 12:00:00,2768.0,2.768
2025-05-13 13:00:00,2939.0,2.939
2025-05-13 14:00:00,2909.0,2.909
2025-05-13 15:00:00,2662.0,2.662
2025-05-13 16:00:00,2283.0,2.283
2025-05-13 17:00:00,1829.0,1.829
2025-05-13 18:00:00,1310.0,1.31
2025-05-13 19:00:00,766.0,0.766
2025-05-13 20:00:00,320.0,0.32
2025-05-13 21:00:00,73.0,0.073
2025-05-13 22:00:00,0.0,0.0
2025-05-13 23:00:00,0.0,0.0
